"Date","Open","High","Low","Close","Volume","Adj Close"
"1970-01-02",364.5,365.75,364,364.75,315200,6.02
"1970-01-05",366,368.25,366,368.25,424000,6.07
"1970-01-06",368.25,369,366.25,368.5,488000,6.08
"1970-01-07",368.5,368.75,366.25,368.75,457600,6.08
"1970-01-08",368.75,369.5,367.5,369.5,707200,6.09
"1970-01-09",369.5,370.5,368.5,369,585600,6.09
"1970-01-12",369,369.75,367.75,367.75,379200,6.07
"1970-01-13",367.75,376,367.75,374.12,744000,6.17
"1970-01-14",374.12,375.5,373,373.75,392000,6.16
"1970-01-15",375,381.5,375,381.5,420800,6.29
"1970-01-16",381.5,387,369,369.75,1283200,6.1
"1970-01-19",355.13,355.13,349.5,350,744000,5.77
"1970-01-20",350,357,345,356.5,1681600,5.88
"1970-01-21",356.5,356.5,353.5,355,945600,5.86
"1970-01-22",355,357,354.25,356,636800,5.87
"1970-01-23",356,359,356,356,816000,5.87
"1970-01-26",354,354,348.5,348.5,696000,5.75
"1970-01-27",345.75,345.75,341,345.25,1088000,5.69
"1970-01-28",345.25,347.25,340.25,341,844800,5.62
"1970-01-29",341,344.75,334.25,338.5,1072000,5.58
"1970-01-30",335.19,344.75,334.25,335.19,427200,5.53
"1970-02-02",337,343,337,343,788800,5.66
"1970-02-03",343,346.75,336.5,343.25,1136000,5.66
"1970-02-04",343.25,346.75,336.5,343.25,904000,5.66
"1970-02-05",339.5,339.5,334.75,338.75,817600,5.59
"1970-02-06",338.75,345.25,338.25,344.75,704000,5.69
"1970-02-09",346.5,351.5,346.5,349.75,569600,5.77
"1970-02-10",349.75,351.5,344.5,346,512000,5.71
"1970-02-11",348.75,355,348.75,355,584000,5.86
"1970-02-12",355,355,350.5,352,499200,5.81
"1970-02-13",352,352,347.5,349,497600,5.76
"1970-02-16",349,350.75,347.75,349.25,412800,5.76
"1970-02-17",349.25,349.75,346,349.75,443200,5.77
"1970-02-18",349.75,354.75,349.5,351.25,392000,5.79
"1970-02-19",352,354.5,352,352,649600,5.81
"1970-02-20",352,352.5,348,349.5,643200,5.76
"1970-02-24",348.5,348.5,344.5,344.5,371200,5.68
"1970-02-25",344.5,349,335,345,1224000,5.69
"1970-02-26",345,345,339.5,344.25,568000,5.68
"1970-02-27",344.25,345,340.25,340.25,577600,5.61
"1970-03-02",340.25,341,334.75,335.5,993600,5.53
"1970-03-03",335.5,335.5,333,333.25,811200,5.5
"1970-03-04",333.25,334.75,328.5,329.75,1067200,5.44
"1970-03-05",329.75,332,329,329.25,643200,5.43
"1970-03-06",329.12,329.12,323.5,325.25,1108800,5.36
"1970-03-09",320,320,315.25,316.75,1459200,5.22
"1970-03-10",318.5,326.5,318.5,326.5,947200,5.39
"1970-03-11",326.5,332,325,328.5,947200,5.42
"1970-03-12",328.5,328.75,325.13,328.75,643200,5.42
"1970-03-13",328.75,329,324.25,324.25,433600,5.35
"1970-03-16",321.75,321.75,318.5,320,748800,5.28
"1970-03-17",320,324,319.25,322.5,795200,5.32
"1970-03-18",322.5,324.25,322.25,322.25,601600,5.32
"1970-03-19",322.25,323.75,321.25,322.37,483200,5.32
"1970-03-20",322.37,323,317.75,319.75,731200,5.27
"1970-03-23",319.75,322.75,317.75,322,332800,5.31
"1970-03-24",322,328,322,328,432000,5.41
"1970-03-25",329.5,337,329.5,333,1244800,5.49
"1970-03-26",333,335,332.75,333.25,449600,5.5
"1970-03-30",334.25,337.75,334.25,336.75,508800,5.55
"1970-03-31",336.75,338.5,336,338.5,588800,5.58
"1970-04-01",338.5,340.5,337.25,337.75,521600,5.57
"1970-04-02",337,337,331.75,332,417600,5.48
"1970-04-03",330.75,330.75,325.75,326.5,464000,5.39
"1970-04-06",323.5,323.5,317.5,320.5,892800,5.29
"1970-04-07",320.5,323,319,320,555200,5.28
"1970-04-08",320,324,319.5,324,427200,5.34
"1970-04-09",325.5,330.5,325.5,325.75,612800,5.37
"1970-04-10",325.75,337,325.75,331.5,1497600,5.47
"1970-04-13",331,331,326.38,327,424000,5.39
"1970-04-14",326.5,326.5,321.25,324.75,633600,5.36
"1970-04-15",324.75,327,322.75,323.25,444800,5.33
"1970-04-16",323.25,325,320.5,320.75,459200,5.29
"1970-04-17",320.75,323.5,319.5,322.5,545600,5.32
"1970-04-20",323,325.75,323,324.5,436800,5.35
"1970-04-21",324.5,325,321,321,428800,5.29
"1970-04-22",319.62,319.62,313,313,1353600,5.16
"1970-04-23",313,314.5,309.5,309.62,1059200,5.11
"1970-04-24",309.62,311.5,306,309,851200,5.1
"1970-04-27",309,310,299.62,301.5,1641600,4.97
"1970-04-28",299.75,299.75,290,290.25,2020800,4.79
"1970-04-29",290.25,301,286.25,300.25,2081600,4.95
"1970-04-30",300.25,300.25,294.5,298,923200,4.92
"1970-05-01",298,299,292,296.75,915200,4.91
"1970-05-04",294.62,294.62,282,283,1721600,4.69
"1970-05-05",283,284,279,283,1377600,4.69
"1970-05-06",283,291,280.5,287.5,1603200,4.76
"1970-05-07",287.5,290.13,287.5,289.75,545600,4.8
"1970-05-08",289.75,290.5,287,290.5,536000,4.81
"1970-05-11",289.5,289.5,285,285.5,460800,4.73
"1970-05-12",285.5,288.25,278,282.5,972800,4.68
"1970-05-13",278.75,278.75,274.25,275,1643200,4.55
"1970-05-14",274.5,274.5,262,268.5,1665600,4.45
"1970-05-15",268.5,271,263,270.75,2096000,4.48
"1970-05-18",270.75,271.5,269.5,270,787200,4.47
"1970-05-19",268.5,268.5,258.5,258.5,1017600,4.28
"1970-05-20",255.5,255.5,249.5,250.5,1576000,4.15
"1970-05-21",245.75,245.75,237,245.5,2536000,4.07
"1970-05-22",245.5,250,243,248,1163200,4.11
"1970-05-25",247.25,247.25,241,241,1011200,3.99
"1970-05-26",241,247.25,238,242,2307200,4.01
"1970-05-27",245,260.5,245,259,1873600,4.29
"1970-05-28",259,267.75,259,267,2089600,4.42
"1970-05-29",267,279.75,263.5,278,1779200,4.6
"1970-06-01",278,287,276,287,1659200,4.75
"1970-06-02",286.5,286.5,279.25,283,1204800,4.69
"1970-06-03",283,284.75,278,283,1337600,4.69
"1970-06-04",281.25,281.25,270.25,271.25,1080000,4.49
"1970-06-05",271.25,273.25,264.25,270,1540800,4.47
"1970-06-08",270,273.5,265.25,266.25,612800,4.41
"1970-06-09",266.25,269.5,265,268.25,664000,4.44
"1970-06-10",268.25,268.75,262,265.5,644800,4.4
"1970-06-11",262.25,262.25,258.75,259.25,891200,4.29
"1970-06-12",259.25,260,253.25,259,956800,4.29
"1970-06-15",259,263,254.5,259,747200,4.29
"1970-06-16",259.13,271,259.13,271,665600,4.49
"1970-06-17",271,272.75,265.25,265.75,897600,4.4
"1970-06-18",265.75,272,260,272,804800,4.5
"1970-06-19",272,275.75,270.25,270.25,721600,4.48
"1970-06-22",270.25,273.25,265.13,268.5,692800,4.45
"1970-06-23",268.5,270,257.12,257.12,724800,4.26
"1970-06-24",257.12,262.25,255,255,1080000,4.22
"1970-06-25",256.75,262,256.75,258,1568000,4.27
"1970-06-26",258,261,255.25,257.5,856000,4.26
"1970-06-29",257.5,260,254.5,257.5,860800,4.26
"1970-06-30",257.5,259.75,250,250,1096000,4.14
"1970-07-01",250,254.75,249.87,254,777600,4.21
"1970-07-02",254,255.25,250,250.75,755200,4.15
"1970-07-06",250.38,250.38,244,244.5,824000,4.05
"1970-07-07",244.5,247.25,242,242.5,960000,4.02
"1970-07-08",243.5,252.5,243.5,252.5,1201600,4.18
"1970-07-09",252.5,256,250.5,254.25,924800,4.21
"1970-07-10",254.25,254.5,248.75,250.25,593600,4.14
"1970-07-13",250.25,252,245,247.75,832000,4.1
"1970-07-14",247.75,251.75,247.75,251.25,728000,4.16
"1970-07-15",251.25,253,250,252,852800,4.17
"1970-07-16",252.25,255.5,252.25,254,1004800,4.21
"1970-07-17",255.75,260,255.75,259.5,1260800,4.3
"1970-07-20",259.5,262.5,257.75,258,1107200,4.27
"1970-07-21",258,258.25,256.25,257.75,481600,4.27
"1970-07-22",257.75,259,253.62,254,1003200,4.21
"1970-07-23",254,258.5,253.5,257,1155200,4.26
"1970-07-24",256,256,253,253.75,772800,4.2
"1970-07-27",253.75,255,251.25,253.25,420800,4.19
"1970-07-28",253.25,253.75,251.25,252.75,601600,4.19
"1970-07-29",252.75,254,252.25,252.5,673600,4.18
"1970-07-30",252.5,254.75,252.5,253.5,628800,4.2
"1970-07-31",253.25,253.25,251.12,252.25,609600,4.2
"1970-08-03",251.88,251.88,248.12,249.25,721600,4.15
"1970-08-04",249.25,250.5,247,250.25,804800,4.16
"1970-08-05",250.25,250.75,249.25,249.75,336000,4.16
"1970-08-06",249.75,249.75,247.5,248.5,417600,4.13
"1970-08-07",248.5,249,245,245.5,721600,4.08
"1970-08-10",245.5,245.5,238.5,240.5,1145600,4
"1970-08-11",239.75,239.75,236.25,238.25,740800,3.96
"1970-08-12",235.75,235.75,230.5,230.62,1228800,3.84
"1970-08-13",230,230,218.75,223,3244800,3.71
"1970-08-14",225,229.87,225,229.87,1105600,3.82
"1970-08-17",229.87,235.25,227.5,235.25,769600,3.91
"1970-08-18",235.5,240.25,235.5,239.75,1172800,3.99
"1970-08-19",239.75,242.75,238.75,239.75,697600,3.99
"1970-08-20",239.75,244.75,236,244.75,873600,4.07
"1970-08-21",244.75,250,243.75,249.25,1081600,4.15
"1970-08-24",254,262.75,254,262.75,2092800,4.37
"1970-08-25",262.75,268,260,264,1616000,4.39
"1970-08-26",264,270,263,263.75,1100800,4.39
"1970-08-27",263.75,267.75,260.75,265.25,852800,4.41
"1970-08-28",265.25,271.5,265.25,271.25,913600,4.51
"1970-08-31",269.5,269.5,266.25,266.25,563200,4.43
"1970-09-01",265.25,265.25,261,263.88,819200,4.39
"1970-09-02",263.88,264,259.25,264,820800,4.39
"1970-09-03",265.75,270.25,265.75,269.75,828800,4.49
"1970-09-04",269.75,274,269.25,272,780800,4.53
"1970-09-08",272,275,267,275,936000,4.58
"1970-09-09",275,276.75,270.25,273,976000,4.54
"1970-09-10",270.75,270.75,268,268.25,761600,4.46
"1970-09-11",268.25,271,268.25,268.75,496000,4.47
"1970-09-14",268.75,270.5,264.5,266,796800,4.43
"1970-09-15",266,266.5,263.25,266.38,500800,4.43
"1970-09-16",266.38,271.5,266.12,271,569600,4.51
"1970-09-17",273,277,273,276.5,771200,4.6
"1970-09-18",277.25,284.75,277.25,280.25,843200,4.66
"1970-09-21",280.25,280.38,273.75,275.5,892800,4.58
"1970-09-22",275.25,275.25,271.5,273.25,657600,4.55
"1970-09-23",273.75,281,273.75,281,1240000,4.68
"1970-09-24",282,288.5,282,288.5,1475200,4.8
"1970-09-25",288.5,291.25,287,288.5,844800,4.8
"1970-09-28",288.5,292,287,290,492800,4.83
"1970-09-29",290,292.75,286,291.75,764800,4.85
"1970-09-30",291.75,295.5,291.5,291.75,852800,4.85
"1970-10-01",291.75,297,291.75,297,496000,4.94
"1970-10-02",297.75,301,297.75,299.25,972800,4.98
"1970-10-05",300.5,308,300.5,306.75,731200,5.1
"1970-10-06",307,309.75,307,307.12,816000,5.11
"1970-10-07",307,307,301.5,305.75,696000,5.09
"1970-10-08",305,305,298,298.25,771200,4.96
"1970-10-09",298.25,298.5,294,296.12,764800,4.93
"1970-10-12",294.75,294.75,288.5,290.25,611200,4.83
"1970-10-13",290.25,293,286,292,553600,4.86
"1970-10-14",292,294.75,290.25,291.5,352000,4.85
"1970-10-15",291.5,294.87,291.5,293,420800,4.88
"1970-10-16",293,293.5,290,290.75,619200,4.84
"1970-10-19",286.75,286.75,283,284.5,764800,4.73
"1970-10-20",284.5,292,284.5,291.12,512000,4.84
"1970-10-21",291.12,295.5,288.75,288.88,564800,4.81
"1970-10-22",288.88,289.5,286.25,288,380800,4.79
"1970-10-23",288.75,295.25,288.75,295,400000,4.91
"1970-10-26",294.75,294.75,289,289.75,393600,4.82
"1970-10-27",289.75,291,289,291,448000,4.84
"1970-10-28",291,297.25,289.5,296.5,545600,4.93
"1970-10-29",297,300,297,298.5,756800,4.97
"1970-10-30",297,297,293,294,595200,4.91
"1970-11-02",294,299.75,292.75,299.75,689600,5.01
"1970-11-03",299.75,300.75,296.12,296.12,540800,4.95
"1970-11-04",296.25,300.5,296.25,296.25,456000,4.95
"1970-11-05",296.25,296.5,292.5,292.63,548800,4.89
"1970-11-06",292.63,294,291.5,294,572800,4.91
"1970-11-09",295.25,299,295.25,297.5,912000,4.97
"1970-11-10",298.25,300,298.25,299,672000,5
"1970-11-11",299,303,297.25,297.25,796800,4.97
"1970-11-12",297.25,298.5,296.25,297.12,768000,4.96
"1970-11-13",296,296,293,293.12,675200,4.9
"1970-11-16",293.12,293.25,288.5,293.25,779200,4.9
"1970-11-17",293.25,295.25,292.25,292.88,400000,4.89
"1970-11-18",292.5,292.5,290,290.5,609600,4.85
"1970-11-19",290.5,293,290,291,500800,4.86
"1970-11-20",291,296.75,290.75,296.5,544000,4.95
"1970-11-23",297,300.5,297,299,896000,5
"1970-11-24",299,300,295.25,300,772800,5.01
"1970-11-25",300,300.75,297.75,299,940800,5
"1970-11-27",299,308.5,298.5,308.5,1001600,5.15
"1970-11-30",308.5,309,305.25,307.25,908800,5.13
"1970-12-01",307.25,309,306.25,308,841600,5.15
"1970-12-02",308,314.25,307.75,314,1136000,5.25
"1970-12-03",314,315,310.25,311.5,1056000,5.2
"1970-12-04",311.5,314.75,309,311.75,809600,5.21
"1970-12-07",311.75,316,311,316,724800,5.28
"1970-12-08",316,319.25,314.75,316.25,961600,5.28
"1970-12-09",316.25,318,314.5,317.25,760000,5.3
"1970-12-10",317.25,319.87,317,317.5,697600,5.3
"1970-12-11",317.5,319,317,317,611200,5.3
"1970-12-14",316.75,316.75,310.5,310.75,664000,5.19
"1970-12-15",310.75,311.5,309.62,311,593600,5.2
"1970-12-16",311,314,310.75,313,491200,5.23
"1970-12-17",313,315.75,313,313,564800,5.23
"1970-12-18",313,316.75,313,315.5,604800,5.27
"1970-12-21",315.5,318.25,314.5,317.25,500800,5.3
"1970-12-22",317.25,318.75,315.38,316,684800,5.28
"1970-12-23",316,316.75,311,312.5,1457600,5.22
"1970-12-24",312.75,315.75,312.75,315,635200,5.26
"1970-12-28",316,318.5,316,318.5,388800,5.32
"1970-12-29",318.5,320.5,317,320.25,708800,5.35
"1970-12-30",320.25,320.75,319,319.5,427200,5.34
"1970-12-31",319.5,319.75,316.5,317.75,524800,5.31
"1971-01-04",316.75,316.75,312.25,313,537600,5.23
"1971-01-05",313,318.25,311.5,316.25,563200,5.28
"1971-01-06",316.25,320.5,316,318,488000,5.31
"1971-01-07",318,319.5,315.75,316.25,553600,5.28
"1971-01-08",316.25,316.75,314,314.5,571200,5.25
"1971-01-11",314,314,310.25,312.5,984000,5.22
"1971-01-12",312.5,316.5,312.25,315.75,644800,5.28
"1971-01-13",315.75,317.75,315.5,315.62,899200,5.27
"1971-01-14",315.62,316,313.25,314.5,628800,5.25
"1971-01-15",314.5,315,310,310,720000,5.18
"1971-01-18",311,313.75,311,311.75,536000,5.21
"1971-01-19",311.75,314,311.75,312.75,633600,5.22
"1971-01-20",312.75,314.75,312,314.75,420800,5.26
"1971-01-21",314.75,316,313.5,315.5,547200,5.27
"1971-01-22",316.12,317.75,316.12,316.5,812800,5.29
"1971-01-25",321.75,321.75,316.25,321.75,1068800,5.38
"1971-01-26",323,327.75,323,326,972800,5.45
"1971-01-27",326,326,319.5,322.5,920000,5.39
"1971-01-28",321,321,317,317.5,712000,5.3
