"Date","Open","High","Low","Close","Volume","Adj Close"
"1970-01-02",5.97590130226182,5.99639479095271,5.96770390678547,5.98,315200,5.98
"1970-01-05",6.00309572301426,6.04,6.00309572301426,6.04,424000,6.04
"1970-01-06",6.03590230664857,6.04819538670285,6.00312075983718,6.04,488000,6.04
"1970-01-07",6.04589830508475,6.05,6.00898305084746,6.05,457600,6.05
"1970-01-08",6.04769959404601,6.06,6.02719891745602,6.06,707200,6.06
"1970-01-09",6.05819783197832,6.07459349593496,6.04180216802168,6.05,585600,6.05
"1970-01-12",6.05049626104691,6.06279401767505,6.03,6.03,379200,6.03
"1970-01-13",6.02562680423394,6.1608040201005,6.02562680423394,6.13,744000,6.13
"1970-01-14",6.13606849498328,6.15870234113712,6.11769899665552,6.13,392000,6.13
"1970-01-15",6.15334207077326,6.26,6.15334207077326,6.26,420800,6.26
"1970-01-16",6.25257606490872,6.34271805273834,6.04770791075051,6.06,1283200,6.06
"1970-01-19",5.824132,5.824132,5.7318,5.74,744000,5.74
"1970-01-20",5.74333800841515,5.85820476858345,5.66129032258065,5.85,1681600,5.85
"1970-01-21",5.84459154929577,5.84459154929577,5.79540845070423,5.82,945600,5.82
"1970-01-22",5.82359550561798,5.85640449438202,5.81129213483146,5.84,636800,5.84
"1970-01-23",5.84,5.88921348314607,5.84,5.84,816000,5.84
"1970-01-26",5.80011477761836,5.80011477761836,5.71,5.71,696000,5.71
"1970-01-27",5.66819695872556,5.66819695872556,5.59032585083273,5.66,1088000,5.66
"1970-01-28",5.65967008797654,5.69245601173021,5.57770527859237,5.59,844800,5.59
"1970-01-29",5.59098966026588,5.6524741506647,5.48031757754801,5.55,1072000,5.55
"1970-01-30",5.5,5.65686625495987,5.48457591216922,5.5,427200,5.5
"1970-02-02",5.52169096209913,5.62,5.52169096209913,5.62,788800,5.62
"1970-02-03",5.62589949016752,5.68740713765477,5.51928623452294,5.63,1136000,5.63
"1970-02-04",5.63,5.68740713765477,5.51928623452294,5.63,904000,5.63
"1970-02-05",5.56228782287823,5.56228782287823,5.48446494464945,5.55,817600,5.55
"1970-02-06",5.55166787527194,5.65819434372734,5.5434735315446,5.65,704000,5.65
"1970-02-09",5.67675482487491,5.75867047891351,5.67675482487491,5.73,569600,5.73
"1970-02-10",5.73145231213873,5.76013005780347,5.64541907514451,5.67,512000,5.67
"1970-02-11",5.71753521126761,5.82,5.71753521126761,5.82,584000,5.82
"1970-02-12",5.81917613636364,5.81917613636364,5.74541193181818,5.77,499200,5.77
"1970-02-13",5.76916905444126,5.76916905444126,5.69541547277937,5.72,497600,5.72
"1970-02-16",5.72589835361489,5.75460987831067,5.70539012168933,5.73,412800,5.73
"1970-02-17",5.72180843459614,5.73,5.66856325947105,5.73,443200,5.73
