"Date","Open","High","Low","Close","Volume","Adj Close"
"1970-01-02",6.01587388622344,6.03650445510624,6.00762165867032,6.02,315200,6.02
"1970-01-05",6.03291242362525,6.07,6.03291242362525,6.07,424000,6.07
"1970-01-06",6.07587516960651,6.08824966078697,6.04287652645862,6.08,488000,6.08
"1970-01-07",6.07587796610169,6.08,6.03877966101695,6.08,457600,6.08
"1970-01-08",6.07763870094723,6.09,6.05703653585927,6.09,707200,6.09
"1970-01-09",6.09825203252032,6.11475609756098,6.08174796747968,6.09,585600,6.09
"1970-01-12",6.09063222297757,6.10301155676411,6.07,6.07,379200,6.07
"1970-01-13",6.06494573933497,6.20100502512563,6.06494573933497,6.17,744000,6.17
"1970-01-14",6.16609819397993,6.18884280936455,6.14763879598662,6.16,392000,6.16
"1970-01-15",6.18283093053735,6.29,6.18283093053735,6.29,420800,6.29
"1970-01-16",6.29384719405003,6.38458417849899,6.08762677484787,6.1,1283200,6.1
"1970-01-19",5.85457171428571,5.85457171428571,5.76175714285714,5.77,744000,5.77
"1970-01-20",5.77279102384292,5.88824684431978,5.69032258064516,5.88,1681600,5.88
"1970-01-21",5.88476056338028,5.88476056338028,5.83523943661972,5.86,945600,5.86
"1970-01-22",5.85351123595506,5.88648876404494,5.84114466292135,5.87,636800,5.87
"1970-01-23",5.87,5.91946629213483,5.87,5.87,816000,5.87
"1970-01-26",5.84074605451937,5.84074605451937,5.75,5.75,696000,5.75
"1970-01-27",5.69824040550326,5.69824040550326,5.6199565532223,5.69,1088000,5.69
"1970-01-28",5.69004398826979,5.72300586510264,5.60763929618768,5.62,844800,5.62
"1970-01-29",5.62121122599705,5.68302806499261,5.50994091580502,5.58,1072000,5.58
"1970-01-30",5.53,5.68772188907784,5.51449178078105,5.53,427200,5.53
"1970-02-02",5.56099125364431,5.66,5.56099125364431,5.66,788800,5.66
"1970-02-03",5.65587764020393,5.71771303714494,5.54869628550619,5.66,1136000,5.66
