"Date","Open","High","Low","Close","Volume","Adj Close"
"1972-06-01",0.383034046399518,0.383549261825851,0.379255799939741,0.38,1089200,0.38
"1972-06-02",0.380745660377359,0.384301886792453,0.378566037735849,0.38,1173500,0.38
"1972-06-05",0.38,0.38361358490566,0.378566037735849,0.38,5208100,0.38
"1972-06-06",0.384351145038168,0.385801526717557,0.378549618320611,0.38,1421400,0.38
"1972-06-07",0.382158759404268,0.384375863657301,0.38,0.38,671800,0.38
"1972-06-08",0.372862447779669,0.375724895559338,0.37,0.37,1036600,0.37
"1972-06-09",0.372188326848249,0.372879377431907,0.362801556420233,0.37,6589200,0.37
"1972-06-12",0.37,0.37431906614786,0.367120622568093,0.37,1430100,0.37
"1972-06-13",0.367142857142857,0.370742857142857,0.367142857142857,0.37,931400,0.37
"1972-06-14",0.375665399239544,0.383641064638783,0.375665399239544,0.38,2939300,0.38
"1972-06-15",0.381450381679389,0.38510534351145,0.379303816793893,0.38,1460700,0.38
"1972-06-16",0.378555133079848,0.38,0.374220532319392,0.38,750400,0.38
"1972-06-19",0.382150504741511,0.384359131232793,0.378546956255736,0.38,529300,0.38
"1972-06-20",0.378552491238763,0.382142312966631,0.378552491238763,0.38,894100,0.38
"1972-06-21",0.373586153846154,0.374269230769231,0.37,0.37,1608800,0.37
"1972-06-22",0.371431223889834,0.371431223889834,0.366393315797617,0.37,1282200,0.37
"1972-06-23",0.37,0.37,0.366443410852713,0.37,1273300,0.37
"1972-06-26",0.371439688715953,0.371439688715953,0.368560311284047,0.37,621300,0.37
"1972-06-27",0.367142857142857,0.37,0.367142857142857,0.37,877700,0.37
"1972-06-28",0.370686987467121,0.372862447779669,0.369255763577286,0.37,904100,0.37
"1972-06-29",0.371436781609195,0.372873563218391,0.37,0.37,448000,0.37
"1972-06-30",0.370695053224796,0.370695053224796,0.366350970569818,0.37,825100,0.37
"1972-07-03",0.371453716800251,0.371453716800251,0.367790350463618,0.37,438200,0.37
"1972-07-05",0.362162845849802,0.362845849802372,0.356471146245059,0.36,1395000,0.36
"1972-07-06",0.367109375,0.3736421875,0.367109375,0.37,1173500,0.37
"1972-07-07",0.371450980392157,0.373656470588235,0.367098039215686,0.37,1351100,0.37
"1972-07-10",0.364285714285714,0.365028571428571,0.36,0.36,523700,0.36
"1972-07-11",0.362126776305285,0.365000798339454,0.36,0.36,546600,0.36
"1972-07-12",0.362897151134717,0.367938194109126,0.36,0.36,1801800,0.36
"1972-07-13",0.36,0.360695316272332,0.355654273297924,0.36,680300,0.36
"1972-07-14",0.360754838709677,0.362903225806452,0.359303225806452,0.36,941200,0.36
"1972-07-17",0.36,0.362903225806452,0.358548387096774,0.36,583000,0.36
"1972-07-18",0.356378732236947,0.360689765288201,0.350630688168609,0.36,1338000,0.36
"1972-07-19",0.357885714285714,0.365714285714286,0.357142857142857,0.36,1707400,0.36
"1972-07-20",0.365041042974408,0.366489618541767,0.36,0.36,492900,0.36
"1972-07-21",0.355028571428571,0.361428571428571,0.355028571428571,0.36,602500,0.36
"1972-07-24",0.362857142857143,0.372171428571429,0.362857142857143,0.37,1456400,0.37
"1972-07-25",0.381472868217054,0.382238759689922,0.378527131782946,0.38,1552900,0.38
"1972-07-26",0.371439688715953,0.371439688715953,0.369308949416342,0.37,430500,0.37
"1972-07-27",0.3714453125,0.372196875,0.37,0.37,1109000,0.37
"1972-07-28",0.377765743462788,0.382939811233173,0.377765743462788,0.38,1814900,0.38
"1972-07-31",0.38,0.382939811233173,0.378530094383413,0.38,1259200,0.38
"1972-08-01",0.38,0.380705554695962,0.376295837846201,0.38,1424700,0.38
"1972-08-02",0.374952671755725,0.38,0.374952671755725,0.38,2140400,0.38
"1972-08-03",0.385610085547051,0.393628995947771,0.385610085547051,0.39,4331200,0.39
"1972-08-04",0.38854216507177,0.39,0.38854216507177,0.39,1188000,0.39
"1972-08-07",0.389301492537313,0.391455223880597,0.389301492537313,0.39,1929800,0.39
"1972-08-08",0.391460674157303,0.391460674157303,0.388539325842697,0.39,948000,0.39
"1972-08-09",0.385779467680608,0.386530798479087,0.377861596958175,0.38,2822000,0.38
"1972-08-10",0.379250151791135,0.38,0.377115968427444,0.38,1203200,0.38
"1972-08-11",0.387767399819223,0.390705031636035,0.387767399819223,0.39,1283300,0.39
"1972-08-14",0.389298876404494,0.392220224719101,0.389298876404494,0.39,1888200,0.39
"1972-08-15",0.392943396226415,0.393708679245283,0.387056603773585,0.39,1125400,0.39
"1972-08-16",0.388837209302326,0.388837209302326,0.38,0.38,1138700,0.38
"1972-08-17",0.373457260399208,0.38,0.373457260399208,0.38,2131700,0.38
"1972-08-18",0.38,0.381447508761237,0.379247295444157,0.38,973000,0.38
"1972-08-21",0.378557984213722,0.38,0.375673952641166,0.38,1006000,0.38
"1972-08-22",0.387084330143541,0.39145783492823,0.387084330143541,0.39,1703000,0.39
"1972-08-23",0.385611510791367,0.400690647482014,0.385611510791367,0.4,3170600,0.4
"1972-08-24",0.405839416058394,0.405839416058394,0.399240875912409,0.4,2447200,0.4
"1972-08-25",0.395075421472937,0.395767524401065,0.39,0.39,1584700,0.39
"1972-08-28",0.39,0.393633540372671,0.39,0.39,583000,0.39
"1972-08-29",0.395864661654135,0.395864661654135,0.384897744360902,0.39,1954100,0.39
"1972-08-30",0.382878787878788,0.382878787878788,0.38,0.38,904100,0.38
"1972-08-31",0.382069170253822,0.39,0.382069170253822,0.39,780200,0.39
"1972-09-01",0.39,0.392894463411014,0.389305328781357,0.39,694700,0.39
"1972-09-05",0.395102255639098,0.396568421052632,0.39,0.39,388900,0.39
"1972-09-06",0.382878787878788,0.382878787878788,0.377869696969697,0.38,660600,0.38
"1972-09-07",0.38929358490566,0.393708679245283,0.38929358490566,0.39,739600,0.39
"1972-09-08",0.390707696960532,0.392948737335551,0.389233328292757,0.39,740700,0.39
"1972-09-11",0.380748484848485,0.380748484848485,0.379309090909091,0.38,573000,0.38
"1972-09-12",0.384367816091954,0.384367816091954,0.379301149425287,0.38,1232900,0.38
"1972-09-13",0.377799786682919,0.38,0.374904769160445,0.38,775800,0.38
"1972-09-14",0.380754198473282,0.382900763358779,0.378549618320611,0.38,484200,0.38
"1972-09-15",0.379247295444157,0.381447508761237,0.378552491238763,0.38,494200,0.38
"1972-09-18",0.38,0.38,0.377853435114504,0.38,296800,0.38
"1972-09-19",0.381455938697318,0.382213026819923,0.379301149425287,0.38,852500,0.38
"1972-09-20",0.382934362934363,0.383697297297297,0.377828571428571,0.38,1643800,0.38
"1972-09-21",0.377312252964427,0.377312252964427,0.369298023715415,0.37,1592200,0.37
"1972-09-22",0.367098039215686,0.37,0.365647058823529,0.37,828400,0.37
"1972-09-25",0.369247025673137,0.372143080776456,0.367798998121478,0.37,671800,0.37
"1972-09-26",0.367869260700389,0.371439688715953,0.367120622568093,0.37,632300,0.37
"1972-09-27",0.374176245210728,0.380757088122605,0.374176245210728,0.38,1962800,0.38
"1972-09-28",0.38481022228943,0.39,0.381861484953879,0.39,2102000,0.39
"1972-09-29",0.389239081494822,0.392165691130122,0.389239081494822,0.39,1617500,0.39
"1972-10-02",0.389298876404494,0.391460674157303,0.388539325842697,0.39,710100,0.39
"1972-10-03",0.385779467680608,0.385779467680608,0.379306463878327,0.38,832800,0.38
"1972-10-04",0.380694804205394,0.383589821727868,0.38,0.38,793300,0.38
"1972-10-05",0.382213026819923,0.382213026819923,0.378544061302682,0.38,647500,0.38
"1972-10-06",0.38,0.380757088122605,0.373477394636015,0.38,1101300,0.38
"1972-10-09",0.378549618320611,0.381450381679389,0.377853435114504,0.38,670500,0.38
"1972-10-10",0.378560606060606,0.382187878787879,0.378560606060606,0.38,842600,0.38
"1972-10-11",0.38,0.38,0.377115968427444,0.38,394300,0.38
"1972-10-12",0.381453043744264,0.381453043744264,0.38,0.38,401000,0.38
"1972-10-13",0.375747126436782,0.376436781609195,0.367816091954023,0.37,2529400,0.37
"1972-10-16",0.3714453125,0.3714453125,0.3685546875,0.37,375600,0.37
"1972-10-17",0.371450980392157,0.371450980392157,0.368549019607843,0.37,1691000,0.37
"1972-10-18",0.3685546875,0.3736421875,0.3685546875,0.37,598200,0.37
"1972-10-19",0.372151500864372,0.372151500864372,0.369244067263869,0.37,1207600,0.37
"1972-10-20",0.374131274131274,0.380762934362934,0.374131274131274,0.38,1795000,0.38
"1972-10-23",0.37923859432799,0.382167077681874,0.37923859432799,0.38,2506500,0.38
"1972-10-24",0.374924104432301,0.38,0.374924104432301,0.38,1209700,0.38
"1972-10-25",0.391488549618321,0.391488549618321,0.388511450381679,0.39,1071600,0.39
"1972-10-26",0.389227487429529,0.390713088526588,0.388514398902941,0.39,1355500,0.39
"1972-10-27",0.386350188679245,0.39,0.385584905660377,0.39,1653500,0.39
"1972-10-30",0.391477272727273,0.392245454545455,0.389290909090909,0.39,1351100,0.39
"1972-10-31",0.38929358490566,0.391471698113208,0.38929358490566,0.39,1564900,0.39
"1972-11-01",0.393387453874539,0.401476014760148,0.393387453874539,0.4,2307900,0.4
"1972-11-02",0.402638609594944,0.410765584602126,0.402638609594944,0.41,4606400,0.41
"1972-11-03",0.409033333333333,0.42,0.409033333333333,0.42,6264700,0.42
"1972-11-06",0.426276288659794,0.434432989690722,0.426276288659794,0.43,3689100,0.43
"1972-11-08",0.432257841647091,0.438912532817466,0.43,0.43,4449800,0.43
"1972-11-09",0.421268444564776,0.43,0.416204142412346,0.43,3305400,0.43
"1972-11-10",0.434123146787765,0.442938426606117,0.434123146787765,0.44,8325300,0.44
"1972-11-13",0.444452239611441,0.446708041014571,0.44,0.44,3111400,0.44
"1972-11-14",0.432702666843572,0.44,0.429083189597983,0.44,2515200,0.44
"1972-11-15",0.442938426606117,0.445876853212235,0.439294777614532,0.44,2692700,0.44
"1972-11-16",0.443309210526316,0.45,0.438868421052632,0.45,2861500,0.45
"1972-11-17",0.44895338384487,0.46,0.44895338384487,0.46,7293900,0.46
"1972-11-20",0.45852790578597,0.460765488991295,0.454877112135177,0.46,4951700,0.46
"1972-11-21",0.45632,0.460700952380952,0.455619047619048,0.46,2926000,0.46
"1972-11-22",0.462939297124601,0.462939297124601,0.4585303514377,0.46,2288300,0.46
"1972-11-24",0.464451612903226,0.464451612903226,0.45626064516129,0.46,2091100,0.46
"1972-11-27",0.455134426229508,0.455134426229508,0.444806557377049,0.45,3098200,0.45
"1972-11-28",0.447333333333333,0.447333333333333,0.437770666666667,0.44,1631700,0.44
"1972-11-29",0.442953020134228,0.443661744966443,0.434802684563758,0.44,3353500,0.44
"1972-11-30",0.434921056123126,0.440758922648268,0.434162133474857,0.44,1177900,0.44
"1972-12-01",0.447742574257426,0.450712871287129,0.447029702970297,0.45,1671200,0.45
"1972-12-04",0.449290593799264,0.454433788754598,0.449290593799264,0.45,1663700,0.45
"1972-12-05",0.450356270096463,0.46,0.449646302250804,0.46,3629900,0.46
"1972-12-06",0.459291126236034,0.460767946577629,0.45704635931681,0.46,2318000,0.46
"1972-12-07",0.457065203521756,0.460763047084344,0.453426055888733,0.46,2910800,0.46
"1972-12-08",0.46368,0.46368,0.459228387096774,0.46,2003400,0.46
"1972-12-11",0.455591054313099,0.460705431309904,0.454826837060703,0.46,2643400,0.46
"1972-12-12",0.46373357382118,0.46373357382118,0.458518423086833,0.46,3902800,0.46
"1972-12-13",0.460712258064516,0.461483870967742,0.457744516129032,0.46,1959500,0.46
"1972-12-14",0.458520900321543,0.460709967845659,0.457041800643087,0.46,2407700,0.46
"1972-12-15",0.457352941176471,0.457352941176471,0.45,0.45,1874000,0.45
"1972-12-18",0.43948829023961,0.43948829023961,0.429301475565182,0.43,2664200,0.43
"1972-12-19",0.43704181793734,0.44443727309399,0.435562726906011,0.44,1199900,0.44
"1972-12-20",0.44148407987048,0.444452239611441,0.44,0.44,1065100,0.44
"1972-12-21",0.44,0.444452239611441,0.439287641662169,0.44,2416600,0.44
"1972-12-22",0.432715231788079,0.44,0.432715231788079,0.44,1515600,0.44
"1972-12-26",0.44126213592233,0.45,0.44126213592233,0.45,1963800,0.45
"1972-12-27",0.449810126582278,0.46,0.449053164556962,0.46,2614900,0.46
"1972-12-29",0.467815875408189,0.471475759859332,0.467815875408189,0.47,2703700,0.47
"1973-01-02",0.463610126582279,0.464367088607595,0.457787341772152,0.46,1781900,0.46
"1973-01-03",0.465181771633385,0.465181771633385,0.455583717357911,0.46,1924300,0.46
"1973-01-04",0.458267598602097,0.470762606090864,0.455334498252621,0.47,4024400,0.47
"1973-01-05",0.47,0.472229156265602,0.464896405391912,0.47,4133000,0.47
"1973-01-08",0.467085090548251,0.47,0.463470602828082,0.47,5103900,0.47
"1973-01-09",0.4729375,0.4729375,0.4677675,0.47,1959500,0.47
"1973-01-10",0.473730628701021,0.473730628701021,0.469289404056948,0.47,1199900,0.47
"1973-01-11",0.46340248447205,0.48091801242236,0.462701863354037,0.47,6539900,0.47
"1973-01-12",0.470999745611804,0.473925209870262,0.45929788857797,0.46,4479100,0.46
"1973-01-15",0.461467398239122,0.471034834758198,0.458532601760878,0.46,3259200,0.46
"1973-01-16",0.4644447307395,0.465215150734347,0.456325689255347,0.46,2322400,0.46
"1973-01-17",0.458523179658405,0.46295364068319,0.45704635931681,0.46,1252500,0.46
"1973-01-18",0.458058823529412,0.458058823529412,0.45,0.45,2058100,0.45
"1973-01-19",0.451475409836066,0.452183606557377,0.444098360655738,0.45,3058700,0.45
"1973-01-22",0.444370860927152,0.445827814569536,0.43924238410596,0.44,1559300,0.44
"1973-01-23",0.44,0.44,0.432653933484707,0.44,2805600,0.44
"1973-01-24",0.44295818206266,0.445206400430281,0.43704181793734,0.44,3886300,0.44
"1973-01-26",0.44,0.44,0.434852763210972,0.44,2248800,0.44
"1973-01-29",0.44148407987048,0.442968159740961,0.437803561791689,0.44,2085500,0.44
"1973-01-30",0.44,0.445936319481921,0.439287641662169,0.44,4044200,0.44
"1973-01-31",0.43922962962963,0.442192592592593,0.437748148148148,0.44,992900,0.44
"1973-02-01",0.442340425531915,0.443829787234043,0.415531914893617,0.42,3182700,0.42
"1973-02-02",0.42,0.425957446808511,0.419225531914894,0.42,4073700,0.42
"1973-02-05",0.423,0.42672,0.4185,0.42,2521700,0.42
"1973-02-06",0.411469534050179,0.413644444444444,0.41,0.41,2137100,0.41
"1973-02-07",0.412245927634424,0.418156263514487,0.41,0.41,2762900,0.41
"1973-02-08",0.410771122685185,0.410771122685185,0.401873553240741,0.41,4469300,0.41
"1973-02-09",0.4155,0.4215,0.4155,0.42,4524200,0.42
"1973-02-12",0.42,0.423,0.42,0.42,963200,0.42
"1973-02-13",0.418526315789474,0.433263157894737,0.418526315789474,0.42,9370900,0.42
"1973-02-14",0.418082014388489,0.418082014388489,0.41,0.41,2624800,0.41
"1973-02-15",0.416776363902296,0.416776363902296,0.409280386134269,0.41,1795000,0.41
"1973-02-16",0.407828824960641,0.411467010161729,0.407828824960641,0.41,2038500,0.41
"1973-02-20",0.417728113879004,0.421494661921708,0.417010676156584,0.42,1469600,0.42
"1973-02-21",0.414424460431655,0.417374100719424,0.40923309352518,0.41,1658100,0.41
"1973-02-22",0.411480144404332,0.412190613718412,0.408519855595668,0.41,898700,0.41
"1973-02-23",0.41037037037037,0.411081481481482,0.4,0.4,1150600,0.4
"1973-02-26",0.404494382022472,0.405213483146067,0.396284644194757,0.4,2506500,0.4
"1973-02-27",0.396655492914826,0.397428005485296,0.389227487429529,0.39,1505700,0.39
"1973-02-28",0.387813636363636,0.392954545454545,0.385568181818182,0.39,2110700,0.39
"1973-03-01",0.393698378709085,0.395965126950138,0.389224533496482,0.39,1786200,0.39
"1973-03-02",0.383431578947368,0.390762406015038,0.378270676691729,0.39,1865300,0.39
"1973-03-05",0.394448669201521,0.396702661596958,0.389288212927757,0.39,1628500,0.39
"1973-03-06",0.387067669172932,0.390762406015038,0.387067669172932,0.39,2107400,0.39
"1973-03-07",0.397020706092656,0.400715030537763,0.397020706092656,0.4,2391300,0.4
"1973-03-08",0.395897474671102,0.397312868592167,0.389233328292757,0.39,726500,0.39
"1973-03-09",0.391479963570128,0.391479963570128,0.387750455373406,0.39,842600,0.39
"1973-03-12",0.392982563475069,0.395965126950138,0.39,0.39,1124200,0.39
"1973-03-13",0.389285496183206,0.39,0.386308396946565,0.39,1707400,0.39
"1973-03-14",0.391494252873563,0.39448275862069,0.39,0.39,1188000,0.39
"1973-03-15",0.392224106041924,0.393005548705302,0.389218557336621,0.39,1084700,0.39
"1973-03-16",0.382238759689922,0.382238759689922,0.377054263565892,0.38,1042200,0.38
"1973-03-19",0.378809523809524,0.378809523809524,0.367826984126984,0.37,1825700,0.37
"1973-03-20",0.369238080152067,0.370703310628861,0.368534769523206,0.37,1115500,0.37
"1973-03-21",0.375230522088353,0.378202409638554,0.369286746987952,0.37,1410400,0.37
"1973-03-22",0.374512195121951,0.375294308943089,0.366269918699187,0.37,1829100,0.37
"1973-03-23",0.367016129032258,0.37,0.358840322580645,0.37,1765400,0.37
"1973-03-26",0.37,0.371491935483871,0.365524193548387,0.37,1416800,0.37
"1973-03-27",0.366278141465751,0.37,0.36480121347597,0.37,3466600,0.37
"1973-03-28",0.369292430278884,0.371474103585657,0.367051792828685,0.37,1306200,0.37
"1973-03-29",0.371897276264591,0.38295719844358,0.371897276264591,0.38,1880500,0.38
"1973-03-30",0.385216156516251,0.385995582202588,0.378501104449353,0.38,1740300,0.38
"1973-04-02",0.371465230476794,0.372930460953588,0.37,0.37,546600,0.37
"1973-04-03",0.373677460724591,0.373677460724591,0.367746072459121,0.37,1963800,0.37
"1973-04-04",0.371488813777563,0.37446644133269,0.368511186222437,0.37,1150600,0.37
"1973-04-05",0.37150406504065,0.37150406504065,0.367773983739837,0.37,710100,0.37
"1973-04-06",0.37,0.372995951417004,0.37,0.37,1111100,0.37
"1973-04-09",0.368853333333333,0.380774901960784,0.368853333333333,0.38,4183300,0.38
"1973-04-10",0.378515625,0.38296875,0.378515625,0.38,2985500,0.38
"1973-04-11",0.376754716981132,0.390765283018868,0.376754716981132,0.39,3271500,0.39
"1973-04-12",0.39448275862069,0.39448275862069,0.39,0.39,1910200,0.39
"1973-04-13",0.382934362934363,0.384401544401544,0.377828571428571,0.38,888500,0.38
"1973-04-16",0.38901185770751,0.38901185770751,0.38,0.38,1173500,0.38
"1973-04-17",0.37408560311284,0.38,0.371128404669261,0.38,1269000,0.38
"1973-04-18",0.38,0.38147859922179,0.377811673151751,0.38,1380800,0.38
"1973-04-19",0.384770684138351,0.390713088526588,0.384770684138351,0.39,3087400,0.39
"1973-04-23",0.385164478764479,0.389566023166023,0.38,0.38,923700,0.38
"1973-04-24",0.378126001923693,0.378126001923693,0.368517152933633,0.37,1520000,0.37
"1973-04-25",0.375244379276637,0.375244379276637,0.366202346041056,0.37,1825700,0.37
"1973-04-26",0.367782995951417,0.370778947368421,0.364787044534413,0.37,1282200,0.37
"1973-04-27",0.36896265560166,0.36896265560166,0.35850622406639,0.36,2255400,0.36
"1973-04-30",0.363188334962529,0.370723362658847,0.361681329423265,0.37,2164400,0.37
"1973-05-01",0.372304918032787,0.373032786885246,0.360173770491803,0.37,2618200,0.37
"1973-05-02",0.364738202973497,0.373707175177763,0.363243374272786,0.37,1318200,0.37
"1973-05-03",0.3674125,0.38,0.3621875,0.38,2046200,0.38
"1973-05-04",0.378518634024637,0.382192421643537,0.375555902073912,0.38,1483800,0.38
"1973-05-07",0.382265098039216,0.382265098039216,0.377794509803922,0.38,953400,0.38
"1973-05-08",0.380716643092881,0.381493006443501,0.377013987112997,0.38,1410400,0.38
"1973-05-09",0.385131686569606,0.390397513495829,0.36921315229838,0.37,3433500,0.37
"1973-05-10",0.362968827313211,0.363681345868382,0.355546759030183,0.36,4297300,0.36
"1973-05-11",0.35967081698789,0.35967081698789,0.349223946784922,0.35,2588500,0.35
"1973-05-14",0.351227264700689,0.351227264700689,0.34,0.34,4104300,0.34
"1973-05-15",0.338060719768037,0.351492410028995,0.331315026436978,0.35,4716000,0.35
"1973-05-16",0.350777777777778,0.353769230769231,0.344794871794872,0.35,3518000,0.35
"1973-05-17",0.353749136143746,0.353749136143746,0.349213890808569,0.35,1552900,0.35
"1973-05-18",0.346003884866678,0.346003884866678,0.336998057566661,0.34,3022500,0.34
"1973-05-21",0.34,0.340720466184001,0.333996115133322,0.34,2447200,0.34
"1973-05-22",0.346963387124761,0.355283706402915,0.346963387124761,0.35,1717400,0.35
"1973-05-23",0.34698950627903,0.353733012214003,0.34397901255806,0.35,1745700,0.35
"1973-05-24",0.344791599871754,0.376643154857326,0.341825905739019,0.37,3370100,0.37
"1973-05-25",0.367438016528926,0.367438016528926,0.353335537190083,0.36,5025100,0.36
"1973-05-29",0.358186440677966,0.358186440677966,0.34928813559322,0.35,927000,0.35
"1973-05-30",0.355238259074488,0.355238259074488,0.35,0.35,1385200,0.35
"1973-05-31",0.344454148471616,0.344454148471616,0.338515283842795,0.34,1658100,0.34
"1973-06-01",0.342211673699016,0.344483122362869,0.338505625879044,0.34,1335900,0.34
"1973-06-04",0.343035714285714,0.343035714285714,0.339271428571429,0.34,1410400,0.34
"1973-06-05",0.334739803094233,0.342988748241913,0.334022503516174,0.34,2171000,0.34
"1973-06-06",0.338512165237178,0.342201995448976,0.334048660948713,0.34,1483800,0.34
"1973-06-07",0.347692174214819,0.353036612875239,0.347692174214819,0.35,1693100,0.35
"1973-06-08",0.34776724137931,0.35,0.345474137931034,0.35,1681000,0.35
"1973-06-11",0.349217271632548,0.351505246860485,0.342473765697574,0.35,2065800,0.35
"1973-06-12",0.346306382978723,0.35,0.344817021276596,0.35,1345700,0.35
"1973-06-13",0.348117811084001,0.349599163471593,0.339229696758452,0.34,3679200,0.34
"1973-06-14",0.349269565217391,0.35304347826087,0.34695652173913,0.35,1055300,0.35
"1973-06-15",0.341487834762822,0.341487834762822,0.337024330474357,0.34,990500,0.34
"1973-06-18",0.346084466714388,0.346084466714388,0.33920901932713,0.34,1934100,0.34
"1973-06-19",0.332979414951246,0.336673889490791,0.32624593716143,0.33,3611200,0.33
"1973-06-20",0.333797260273973,0.334520547945205,0.325479452054795,0.33,2373800,0.33
"1973-06-21",0.328292957746479,0.328292957746479,0.319278873239437,0.32,1483800,0.32
"1973-06-22",0.329211107024641,0.339830820154469,0.329211107024641,0.33,6546300,0.33
"1973-06-25",0.322207719559948,0.322207719559948,0.317732612343837,0.32,2210300,0.32
"1973-06-26",0.323249315068493,0.330783561643836,0.321742465753425,0.33,1924300,0.33
"1973-06-27",0.33,0.33,0.325479452054795,0.33,1460700,0.33
"1973-06-28",0.3285,0.33,0.32778,0.33,799700,0.33
"1973-06-29",0.332235035694673,0.332235035694673,0.329214717188358,0.33,1121100,0.33
"1973-07-02",0.322969561989607,0.322969561989607,0.319227913882702,0.32,783500,0.32
"1973-07-03",0.32149170240537,0.32149170240537,0.317732612343837,0.32,691400,0.32
"1973-07-05",0.320777570093458,0.322990654205607,0.32,0.32,1589000,0.32
"1973-07-06",0.323018867924528,0.323018867924528,0.317766037735849,0.32,858000,0.32
"1973-07-09",0.317009345794393,0.320777570093458,0.314796261682243,0.32,1252500,0.32
"1973-07-10",0.319227913882702,0.322969561989607,0.319227913882702,0.32,1880500,0.32
"1973-07-11",0.327097808658471,0.34,0.327097808658471,0.34,3200200,0.34
"1973-07-12",0.334469122426869,0.337448537378115,0.329225352112676,0.33,4344300,0.33
"1973-07-13",0.33376241265171,0.33376241265171,0.32848289812431,0.33,2457000,0.33
"1973-07-16",0.326993440233236,0.332224854227405,0.326211734693878,0.33,2940600,0.33
"1973-07-17",0.324433770552374,0.326621097358212,0.319231479770922,0.32,2664200,0.32
"1973-07-18",0.32626301369863,0.331506849315069,0.32626301369863,0.33,1924300,0.33
"1973-07-19",0.33,0.330783561643836,0.326986301369863,0.33,2778100,0.33
"1973-07-20",0.325540540540541,0.33,0.324054054054054,0.33,3629900,0.33
"1973-07-23",0.335477119545938,0.34072366087265,0.335477119545938,0.34,2916300,0.34
"1973-07-24",0.340730136005727,0.340730136005727,0.335436649964209,0.34,2051600,0.34
"1973-07-25",0.338488888888889,0.341511111111111,0.338488888888889,0.34,3354700,0.34
"1973-07-26",0.346916299559471,0.35,0.343832599118943,0.35,1696400,0.35
"1973-07-27",0.348464912280702,0.35540350877193,0.348464912280702,0.35,3044600,0.35
"1973-07-30",0.349203570803431,0.35,0.348468405391213,0.35,1628500,0.35
"1973-07-31",0.345319111111111,0.345319111111111,0.34,0.34,2248800,0.34
"1973-08-01",0.34152466367713,0.34152466367713,0.33847533632287,0.34,1247100,0.34
"1973-08-02",0.34,0.34,0.337733333333333,0.34,1203200,0.34
"1973-08-03",0.34,0.342327927927928,0.339264864864865,0.34,1237300,0.34
"1973-08-06",0.339205464677332,0.340733417220924,0.338472047456408,0.34,766000,0.34
"1973-08-07",0.339166666666667,0.339166666666667,0.33,0.33,2328900,0.33
"1973-08-08",0.326037735849057,0.326037735849057,0.32,0.32,1943000,0.32
"1973-08-09",0.327650805545148,0.333091045335332,0.327650805545148,0.33,1074900,0.33
"1973-08-10",0.328461681894462,0.33,0.326123438374044,0.33,750400,0.33
"1973-08-13",0.328468819599109,0.33,0.325406458797327,0.33,690300,0.33
"1973-08-14",0.329266666666667,0.33,0.328472222222222,0.33,684700,0.33
"1973-08-15",0.329207463513763,0.331524108627379,0.328475891372622,0.33,1469600,0.33
"1973-08-16",0.332333023255814,0.334604651162791,0.32846511627907,0.33,2442800,0.33
"1973-08-17",0.329203786191537,0.33,0.326937639198218,0.33,936800,0.33
"1973-08-20",0.333091045335332,0.333091045335332,0.33,0.33,474400,0.33
"1973-08-21",0.321505740636175,0.323011481272351,0.319217014869189,0.32,799700,0.32
"1973-08-22",0.32,0.320722755505364,0.316988518727649,0.32,839200,0.32
"1973-08-23",0.326193488372093,0.330798139534884,0.326193488372093,0.33,1311600,0.33
"1973-08-24",0.333098591549296,0.333098591549296,0.328450704225352,0.33,1283300,0.33
"1973-08-27",0.33,0.331549295774648,0.329256338028169,0.33,631000,0.33
"1973-08-28",0.327661756479582,0.33,0.326923363788924,0.33,936800,0.33
"1973-08-29",0.327683354886385,0.339876223905413,0.327683354886385,0.33,3542100,0.33
"1973-08-30",0.32626301369863,0.33,0.323972602739726,0.33,1276800,0.33
"1973-08-31",0.336923076923077,0.34,0.336923076923077,0.34,1209700,0.34
"1973-09-04",0.338468468468469,0.340796396396396,0.336936936936937,0.34,1397300,0.34
"1973-09-05",0.34,0.341531531531532,0.338468468468469,0.34,1681000,0.34
"1973-09-06",0.342281879194631,0.343083620533285,0.34,0.34,839200,0.34
"1973-09-07",0.339261538461539,0.34,0.337723076923077,0.34,746100,0.34
"1973-09-10",0.333013698630137,0.335304109589041,0.329276712328767,0.33,1875000,0.33
"1973-09-11",0.336923076923077,0.341538461538462,0.333846153846154,0.34,928100,0.34
"1973-09-12",0.338468468468469,0.340796396396396,0.336201801801802,0.34,1091500,0.34
"1973-09-13",0.342281879194631,0.343083620533285,0.338458189733358,0.34,842600,0.34
"1973-09-14",0.337733333333333,0.34,0.336201801801802,0.34,1150600,0.34
"1973-09-17",0.341538461538462,0.342338461538462,0.336184615384615,0.34,57200,0.34
"1973-09-18",0.341545454545455,0.341545454545455,0.337712727272727,0.34,1177900,0.34
"1973-09-19",0.340743440233236,0.340743440233236,0.335353498542274,0.34,2470300,0.34
"1973-09-20",0.336930299747201,0.34,0.334597327555074,0.34,3298800,0.34
