"Date","Open","High","Low","Close","Volume","Adj Close"
"1993-04-13",26.46,26.5664431780087,26.3535568219913,26.46,37800,26.46
"1993-04-14",26.035318275154,26.2482135523614,25.92,25.92,64200,25.92
"1993-04-15",25.92,26.1417659137577,25.92,25.92,30100,25.92
"1993-04-16",25.81,25.9164329896907,25.81,25.81,36100,25.81
"1993-04-19",26.03,26.2428517887564,25.5954275979557,26.03,34000,26.03
"1993-04-20",25.8128898128898,26.03465003465,25.6,25.6,125400,25.6
"1993-04-21",25.49,25.5964300626305,25.49,25.49,27900,25.49
"1993-04-22",25.38,25.5928301886792,25.38,25.38,27000,25.38
"1993-04-23",25.38,25.5928301886792,25.38,25.38,9700,25.38
"1993-04-26",25.3871101871102,25.6,25.3871101871102,25.6,31600,25.6
"1993-04-27",26.1364258943782,26.2428517887564,26.03,26.03,46900,26.03
"1993-04-28",26.46,26.6817566208515,26.46,26.46,19000,26.46
"1993-04-29",26.46,26.6817566208515,26.46,26.46,11900,26.46
"1993-04-30",27.1082375851996,27.33,27.1082375851996,27.33,32300,27.33
"1993-05-03",27.2235540408958,27.33,27.2235540408958,27.33,13600,27.33
"1993-05-04",27.2235540408958,27.4364459591042,27.2235540408958,27.33,40500,27.33
"1993-05-05",27.33,27.4364459591042,27.33,27.33,9600,27.33
"1993-05-06",27.11,27.3317768324607,27.11,27.11,8200,27.11
"1993-05-07",27.2253239528796,27.3317768324607,27.11,27.11,19100,27.11
"1993-05-10",26.89,27.1028496042216,26.89,26.89,7500,26.89
"1993-05-11",26.7917863105175,26.7917863105175,26.57,26.57,44400,26.57
"1993-05-12",26.2428517887564,26.2428517887564,26.03,26.03,13300,26.03
"1993-05-13",26.57,26.6853288814691,26.0377128547579,26.57,13000,26.57
"1993-05-14",26.4629097668131,26.4629097668131,26.25,26.25,4300,26.25
"1993-05-17",26.2435711881521,26.4564288118479,26.2435711881521,26.35,18100,26.35
"1993-05-18",25.9164329896907,25.9164329896907,25.7035670103093,25.81,9100,25.81
"1993-05-19",26.035318275154,26.1417659137577,25.92,25.92,21300,25.92
"1993-05-20",26.35,26.4564288118479,26.35,26.35,12700,26.35
"1993-05-21",26.57,26.7917863105175,26.57,26.57,8000,26.57
"1993-05-24",26.68,26.68,26.68,26.68,6200,26.68
"1993-05-25",26.7835751978892,27.1028496042216,26.7835751978892,26.89,20600,26.89
"1993-05-26",27.2206956521739,27.54,27.2206956521739,27.54,12100,27.54
"1993-05-27",26.79,26.8964503311258,26.79,26.79,9100,26.79
"1993-05-28",26.4564288118479,26.6781555031976,26.35,26.35,5200,26.35
"1993-06-01",26.25,26.4629097668131,26.25,26.25,3700,26.25
"1993-06-02",26.25,26.4629097668131,26.25,26.25,76300,26.25
"1993-06-03",27.1082375851996,27.4364459591042,27.1082375851996,27.33,53500,27.33
"1993-06-04",27.1046985988921,27.22,27.1046985988921,27.22,22300,27.22
"1993-06-07",27.11,27.2253239528796,27.11,27.11,4100,27.11
"1993-06-08",26.79,26.79,26.6835496688742,26.79,5800,26.79
"1993-06-09",26.6835496688742,26.79,26.6835496688742,26.79,1800,26.79
"1993-06-10",26.79,26.8964503311258,26.79,26.79,5200,26.79
"1993-06-11",26.89,26.9964248021108,26.89,26.89,7900,26.89
"1993-06-14",26.7871222076216,27,26.7871222076216,27,15000,27
"1993-06-15",25.9229192546584,25.9229192546584,25.4970807453416,25.71,118100,25.71
"1993-06-16",25.7064449064449,25.8128898128898,25.6,25.6,24100,25.6
"1993-06-17",25.71,25.71,25.4970807453416,25.71,107200,25.71
"1993-06-18",24.73,24.8364037289351,24.5083255647185,24.73,50700,24.73
"1993-06-21",23.661801665405,23.661801665405,23.44,23.44,18800,23.44
"1993-06-22",24.0864594894562,24.0864594894562,23.8735405105438,23.98,29800,23.98
"1993-06-23",23.9678288023512,24.19,23.9678288023512,24.19,10400,24.19
"1993-06-24",24.1966569555717,24.41,24.1966569555717,24.41,800,24.41
"1993-06-25",24.7433094812165,24.9566905187835,24.7433094812165,24.85,7900,24.85
"1993-06-28",25.39,25.4966806722689,25.39,25.39,4100,25.39
"1993-06-29",24.7455920577617,24.7455920577617,24.63,24.63,23600,24.63
"1993-06-30",24.843338083363,25.056661916637,24.843338083363,24.95,7200,24.95
"1993-07-01",25.3933054393305,25.5,25.2866108786611,25.5,14400,25.5
"1993-07-02",24.8522924187726,24.9589927797834,24.63,24.63,15300,24.63
"1993-07-06",24.7433094812165,24.9566905187835,24.7433094812165,24.85,16200,24.85
"1993-07-07",24.5232996389892,24.8522924187726,24.5232996389892,24.63,3700,24.63
"1993-07-08",24.52,24.52,24.52,24.52,5800,24.52
"1993-07-09",24.63,24.63,24.5232996389892,24.63,3500,24.63
"1993-07-12",24.85,25.0633810375671,24.85,24.85,4200,24.85
"1993-07-13",25.39,25.4966806722689,25.39,25.39,40400,25.39
"1993-07-14",25.3933054393305,25.5,25.3933054393305,25.5,2000,25.5
"1993-07-15",25.6,25.6,25.6,25.6,8400,25.6
"1993-07-16",26.0366712375728,26.0366712375728,25.93,25.93,11800,25.93
"1993-07-19",25.8255705394191,25.9322510373444,25.71,25.71,13800,25.71
"1993-07-20",25.6,25.8222222222222,25.6,25.6,1800,25.6
"1993-07-21",25.7044543889845,25.82,25.7044543889845,25.82,3100,25.82
"1993-07-22",26.1532881815103,26.26,25.939864544531,26.26,5100,26.26
"1993-07-23",26.0433015980959,26.15,26.0433015980959,26.15,4900,26.15
"1993-07-26",26.04,26.1466848753841,26.04,26.04,4500,26.04
"1993-07-27",26.26,26.4823162885201,26.26,26.26,3600,26.26
"1993-07-28",26.58,26.9089163879599,26.58,26.58,3600,26.58
"1993-07-29",26.8,27.022295952223,26.8,26.8,3300,26.8
"1993-07-30",26.9066666666667,27.12,26.9066666666667,27.12,3600,27.12
"1993-08-02",26.9066666666667,27.12,26.9066666666667,27.12,19500,27.12
"1993-08-03",27.12,27.12,26.9066666666667,27.12,4300,27.12
"1993-08-04",27.3377419354839,27.56,27.3377419354839,27.56,5100,27.56
"1993-08-05",27.45,27.6633419689119,27.45,27.45,7800,27.45
"1993-08-06",27.45,27.45,27.45,27.45,1800,27.45
"1993-08-09",27.34,27.5622764227642,27.34,27.34,4800,27.34
"1993-08-10",27.3344397668394,27.45,27.3344397668394,27.45,7600,27.45
"1993-08-11",27.4499871959027,27.77,27.4499871959027,27.77,20700,27.77
"1993-08-12",27.2266666666667,27.2266666666667,27.0133333333333,27.12,1400,27.12
"1993-08-13",27.3366797257591,27.3366797257591,27.23,27.23,11600,27.23
"1993-08-16",28.1,28.3133502056311,28.1,28.1,13300,28.1
