"Date","Open","High","Low","Close","Volume","Adj Close"
"1976-08-18",25.38,25.38,25.38,25.38,3900,11.37
"1976-08-19",25.25,25.25,25.25,25.25,100,11.31
"1976-08-20",25.12,25.12,25.12,25.12,1600,11.26
"1976-08-23",24.37,24.37,24.37,24.37,200,10.92
"1976-08-24",24.12,24.12,24.12,24.12,1500,10.81
"1976-08-25",23.88,23.88,23.88,23.88,1600,10.7
"1976-08-26",23.88,23.88,23.88,23.88,100,10.7
"1976-08-27",24.75,24.75,24.75,24.75,500,11.09
"1976-08-30",24.25,24.25,24.25,24.25,8000,10.86
"1976-08-31",24.25,24.25,24.25,24.25,100,10.86
"1976-09-01",24.37,24.37,24.37,24.37,100,10.92
"1976-09-02",24,24,24,24,13000,10.75
"1976-09-03",23.62,23.62,23.62,23.62,100,10.58
"1976-09-07",23,23,23,23,6700,10.3
"1976-09-08",23.13,23.13,23.13,23.13,6400,10.36
"1976-09-09",23,23,23,23,200,10.3
"1976-09-10",23.37,23.37,23.37,23.37,100,10.47
"1976-09-13",22.87,22.87,22.87,22.87,22900,10.25
"1976-09-14",22.75,22.75,22.75,22.75,4500,10.19
"1976-09-15",22.75,22.75,22.75,22.75,6400,10.19
"1976-09-16",22.38,22.38,22.38,22.38,13400,10.02
"1976-09-17",22.38,22.38,22.38,22.38,100,10.02
"1976-09-20",22.38,22.38,22.38,22.38,100,10.02
"1976-09-21",22.38,22.38,22.38,22.38,16100,10.02
"1976-09-22",22.38,22.38,22.38,22.38,200,10.02
"1976-09-23",22.38,22.38,22.38,22.38,100,10.02
"1976-09-24",22.38,22.38,22.38,22.38,500,10.02
"1976-09-27",22.25,22.25,22.25,22.25,100,9.97
"1976-09-28",22.25,22.25,22.25,22.25,8800,9.97
"1976-09-29",22.5,22.5,22.5,22.5,4500,10.08
"1976-09-30",22.38,22.38,22.38,22.38,100,10.02
"1976-10-01",22.25,22.25,22.25,22.25,5200,9.97
"1976-10-04",22.25,22.25,22.25,22.25,100,9.97
"1976-10-05",22.38,22.38,22.38,22.38,1600,10.02
"1976-10-06",22.5,22.5,22.5,22.5,2000,10.08
"1976-10-07",22.87,22.87,22.87,22.87,1600,10.25
"1976-10-08",23,23,23,23,6200,10.3
"1976-10-11",22.87,22.87,22.87,22.87,500,10.25
"1976-10-12",22.38,22.38,22.38,22.38,3400,10.02
"1976-10-13",22.5,22.5,22.5,22.5,1500,10.08
"1976-10-14",22.62,22.62,22.62,22.62,100,10.14
"1976-10-15",22.38,22.38,22.38,22.38,100,10.02
"1976-10-18",23.13,23.13,23.13,23.13,100,10.36
"1976-10-19",22.5,22.5,22.5,22.5,500,10.08
"1976-10-20",22.38,22.38,22.38,22.38,100,10.02
"1976-10-21",22.87,22.87,22.87,22.87,8800,10.25
"1976-10-22",23,23,23,23,3000,10.3
"1976-10-25",23.5,23.5,23.5,23.5,3000,10.53
"1976-10-26",23.5,23.5,23.5,23.5,500,10.53
"1976-10-27",24.12,24.12,24.12,24.12,1500,10.81
"1976-10-28",24.63,24.63,24.63,24.63,100,11.03
"1976-10-29",24.37,24.37,24.37,24.37,100,10.92
"1976-11-01",24.37,24.37,24.37,24.37,200,10.92
"1976-11-03",23.62,23.62,23.62,23.62,5000,10.58
"1976-11-04",23.5,23.5,23.5,23.5,7000,10.53
"1976-11-05",22.87,22.87,22.87,22.87,500,10.25
"1976-11-08",22.87,22.87,22.87,22.87,1600,10.25
"1976-11-09",22.87,22.87,22.87,22.87,100,10.25
"1976-11-10",22.87,22.87,22.87,22.87,200,10.25
"1976-11-11",24,24,24,24,1800,10.75
"1976-11-12",24.63,24.63,24.63,24.63,1800,11.03
"1976-11-15",23.88,23.88,23.88,23.88,100,10.7
"1976-11-16",23.37,23.37,23.37,23.37,100,10.47
"1976-11-17",23.13,23.13,23.13,23.13,100,10.36
"1976-11-18",22.87,22.87,22.87,22.87,3700,10.25
"1976-11-19",23,23,23,23,500,10.3
"1976-11-22",23.62,23.62,23.62,23.62,100,10.58
"1976-11-23",23.62,23.62,23.62,23.62,2000,10.58
"1976-11-24",23.5,23.5,23.5,23.5,100,10.53
"1976-11-26",23.37,23.37,23.37,23.37,100,10.47
"1976-11-29",23.37,23.37,23.37,23.37,500,10.47
"1976-11-30",23,23,23,23,100,10.3
"1976-12-01",23.25,23.25,23.25,23.25,500,10.42
"1976-12-02",23.25,23.25,23.25,23.25,500,10.42
"1976-12-03",24.37,24.37,24.37,24.37,2000,10.92
"1976-12-06",26.75,26.75,26.75,26.75,4500,11.98
"1976-12-07",27.63,27.63,27.63,27.63,6700,12.38
"1976-12-08",28,28,28,28,500,12.54
"1976-12-09",27.87,27.87,27.87,27.87,100,12.49
"1976-12-10",27.87,27.87,27.87,27.87,100,12.49
"1976-12-13",29.13,29.13,29.13,29.13,4500,13.05
"1976-12-14",29.38,29.38,29.38,29.38,1500,13.16
"1976-12-15",30.25,30.25,30.25,30.25,600,13.55
"1976-12-16",29.75,29.75,29.75,29.75,500,13.33
"1976-12-17",30.13,30.13,30.13,30.13,100,13.5
"1976-12-20",29.38,29.38,29.38,29.38,100,13.16
"1976-12-21",29.25,29.25,29.25,29.25,100,13.1
"1976-12-22",29.88,29.88,29.88,29.88,1800,13.38
"1976-12-23",31.5,31.5,31.5,31.5,200,14.11
"1976-12-27",34.25,34.25,34.25,34.25,6400,15.34
"1976-12-28",34.12,34.12,34.12,34.12,500,15.29
"1976-12-29",34,34,34,34,200,15.23
"1976-12-30",34.12,34.12,34.12,34.12,500,15.29
"1976-12-31",34.12,34.12,34.12,34.12,500,15.29
"1977-01-03",34.25,34.25,34.25,34.25,100,15.34
"1977-01-04",32.75,32.75,32.75,32.75,100,14.67
"1977-01-05",33.5,33.5,33.5,33.5,6400,15.01
"1977-01-06",32.25,32.25,32.25,32.25,3900,14.45
"1977-01-07",31.75,31.75,31.75,31.75,100,14.22
"1977-01-10",32.5,32.5,32.5,32.5,500,14.56
"1977-01-11",31.38,31.38,31.38,31.38,3700,14.05
"1977-01-12",31.12,31.12,31.12,31.12,100,13.94
"1977-01-13",32.88,32.88,32.88,32.88,500,14.73
"1977-01-14",32.75,32.75,32.75,32.75,500,14.67
"1977-01-17",31.5,31.5,31.5,31.5,100,14.11
"1977-01-18",31,31,31,31,100,13.89
"1977-01-19",33.5,33.5,33.5,33.5,4500,15.01
"1977-01-20",32.75,32.75,32.75,32.75,4000,14.67
"1977-01-21",34.37,34.37,34.37,34.37,500,15.4
"1977-01-24",35.38,35.38,35.38,35.38,3900,15.85
"1977-01-25",34.63,34.63,34.63,34.63,100,15.51
"1977-01-26",35.88,35.88,35.88,35.88,11600,16.07
"1977-01-27",35.38,35.38,35.38,35.38,1900,15.85
"1977-01-28",35.38,35.38,35.38,35.38,100,15.85
"1977-01-31",33.88,33.88,33.88,33.88,100,15.17
"1977-02-01",34.25,34.25,34.25,34.25,3900,15.34
"1977-02-02",35.88,35.88,35.88,35.88,1900,16.07
"1977-02-03",34.75,34.75,34.75,34.75,1900,15.57
"1977-02-04",35.5,35.5,35.5,35.5,500,15.9
"1977-02-07",37.37,37.37,37.37,37.37,200,16.74
"1977-02-08",37.63,37.63,37.63,37.63,3000,16.85
"1977-02-09",36.75,36.75,36.75,36.75,1700,16.46
"1977-02-10",36,36,36,36,200,16.13
"1977-02-11",36,36,36,36,100,16.13
"1977-02-14",34.37,34.37,34.37,34.37,3700,15.4
"1977-02-15",34.75,34.75,34.75,34.75,100,15.57
"1977-02-16",34.75,34.75,34.75,34.75,2000,15.57
"1977-02-17",36.13,36.13,36.13,36.13,600,16.18
"1977-02-18",35,35,35,35,200,15.68
"1977-02-22",35.38,35.38,35.38,35.38,200,15.85
"1977-02-23",35.88,35.88,35.88,35.88,100,16.07
"1977-02-24",35.88,35.88,35.88,35.88,5200,16.07
"1977-02-25",35.88,35.88,35.88,35.88,2000,16.07
"1977-02-28",35.88,35.88,35.88,35.88,500,16.07
"1977-03-01",35.62,35.62,35.62,35.62,4500,15.96
"1977-03-02",35.5,35.5,35.5,35.5,1500,15.9
"1977-03-03",35.38,35.38,35.38,35.38,100,15.85
"1977-03-04",35.5,35.5,35.5,35.5,100,15.9
"1977-03-07",34.63,34.63,34.63,34.63,100,15.51
"1977-03-08",34.63,34.63,34.63,34.63,200,15.51
"1977-03-09",35.12,35.12,35.12,35.12,100,15.73
"1977-03-10",34.87,34.87,34.87,34.87,1700,15.62
"1977-03-11",34.63,34.63,34.63,34.63,100,15.51
"1977-03-14",34.25,34.25,34.25,34.25,3400,15.34
"1977-03-15",34.37,34.37,34.37,34.37,2000,15.4
"1977-03-16",34.63,34.63,34.63,34.63,100,15.51
"1977-03-17",34.25,34.25,34.25,34.25,100,15.34
"1977-03-18",34.75,34.75,34.75,34.75,100,15.57
"1977-03-21",34.75,34.75,34.75,34.75,100,15.57
"1977-03-22",34.37,34.37,34.37,34.37,500,15.4
"1977-03-23",34.75,34.75,34.75,34.75,8500,15.57
"1977-03-24",34.25,34.25,34.25,34.25,1700,15.34
"1977-03-25",33.5,33.5,33.5,33.5,10500,15.01
"1977-03-28",31.75,31.75,31.75,31.75,3400,14.22
"1977-03-29",31.25,31.25,31.25,31.25,13400,14
"1977-03-30",32,32,32,32,11600,14.33
"1977-03-31",31.12,31.12,31.12,31.12,100,13.94
"1977-04-01",29.88,29.88,29.88,29.88,100,13.38
"1977-04-04",29.5,29.5,29.5,29.5,1500,13.22
"1977-04-05",29.13,29.13,29.13,29.13,500,13.05
"1977-04-06",29.13,29.13,29.13,29.13,2000,13.05
"1977-04-07",28.75,28.75,28.75,28.75,100,12.88
"1977-04-11",30.37,30.37,30.37,30.37,3000,13.61
"1977-04-12",31.38,31.38,31.38,31.38,6400,14.05
"1977-04-13",31.25,31.25,31.25,31.25,3900,14
"1977-04-14",31,31,31,31,1800,13.89
"1977-04-15",30,30,30,30,6300,13.44
"1977-04-18",29.88,29.88,29.88,29.88,5000,13.38
"1977-04-19",30,30,30,30,2000,13.44
"1977-04-20",29.88,29.88,29.88,29.88,200,13.38
"1977-04-21",29.88,29.88,29.88,29.88,100,13.38
"1977-04-22",29.88,29.88,29.88,29.88,200,13.38
"1977-04-25",29.13,29.13,29.13,29.13,1500,13.05
"1977-04-26",29.25,29.25,29.25,29.25,500,13.1
"1977-04-27",29.25,29.25,29.25,29.25,100,13.1
"1977-04-28",29.88,29.88,29.88,29.88,200,13.38
"1977-04-29",29.88,29.88,29.88,29.88,100,13.38
"1977-05-02",31.5,31.5,31.5,31.5,8500,14.11
"1977-05-03",31.5,31.5,31.5,31.5,100,14.11
"1977-05-04",31.5,31.5,31.5,31.5,200,14.11
"1977-05-05",31.63,31.63,31.63,31.63,100,14.17
"1977-05-06",31.5,31.5,31.5,31.5,100,14.11
"1977-05-09",31,31,31,31,100,13.89
"1977-05-10",30.75,30.75,30.75,30.75,100,13.77
"1977-05-11",29.88,29.88,29.88,29.88,2000,13.38
"1977-05-12",30,30,30,30,6700,13.44
"1977-05-13",30,30,30,30,1500,13.44
"1977-05-16",30.88,30.88,30.88,30.88,1700,13.83
"1977-05-17",30.5,30.5,30.5,30.5,100,13.66
