"Date","Open","High","Low","Close","Volume","Adj Close"
"1970-01-02",1.67951807228916,1.67951807228916,1.6352578313253,1.64,276000,1.64
"1970-01-05",1.64475592073465,1.65942000966651,1.63484775253746,1.64,103200,1.64
"1970-01-06",1.64002972504335,1.64002972504335,1.59009165221699,1.6,105600,1.6
"1970-01-07",1.58446204957833,1.58446204957833,1.53970099667774,1.55,201600,1.55
"1970-01-08",1.55523057324841,1.58980891719745,1.55006369426752,1.56,324800,1.56
"1970-01-09",1.55980519480519,1.55980519480519,1.53,1.53,345600,1.53
"1970-01-12",1.52993464052288,1.54463790849673,1.50013071895425,1.52,413600,1.52
"1970-01-13",1.52529548387097,1.54476903225806,1.52529548387097,1.54,297600,1.54
"1970-01-14",1.53494761052901,1.55,1.50999233324815,1.55,256800,1.55
"1970-01-15",1.55516666666667,1.55516666666667,1.53489743589744,1.55,201600,1.55
"1970-01-16",1.54987012987013,1.56497142857143,1.53,1.53,216800,1.53
"1970-01-19",1.53,1.5447038961039,1.5148987012987,1.53,178400,1.53
"1970-01-20",1.53,1.54987012987013,1.5148987012987,1.53,279200,1.53
"1970-01-21",1.52993464052288,1.53986928104575,1.50013071895425,1.52,292800,1.52
"1970-01-22",1.51514952780693,1.53495540398741,1.50524658971668,1.51,216000,1.51
"1970-01-23",1.51476842105263,1.55490263157895,1.51,1.51,247200,1.51
"1970-01-26",1.50433839479393,1.50433839479393,1.44495661605206,1.46,197600,1.46
"1970-01-27",1.45986206896552,1.45986206896552,1.43523310344828,1.44,204000,1.44
"1970-01-28",1.4353495357728,1.46504642271983,1.43059803386128,1.45,276000,1.45
"1970-01-29",1.45476712328767,1.4746301369863,1.44006849315068,1.45,240800,1.45
"1970-01-30",1.44474986256185,1.46929081913139,1.42495876855415,1.44,547200,1.44
"1970-02-02",1.45,1.50482191780822,1.45,1.45,172800,1.45
"1970-02-03",1.45020134228188,1.50503087248322,1.45020134228188,1.48,806400,1.48
"1970-02-04",1.47986394557823,1.48463129251701,1.45006802721088,1.46,346400,1.46
"1970-02-05",1.45476712328767,1.45476712328767,1.43013698630137,1.45,276800,1.45
"1970-02-06",1.44474986256185,1.46454095656954,1.42495876855415,1.44,196800,1.44
"1970-02-09",1.44536756756757,1.49502972972973,1.4402027027027,1.47,87200,1.47
"1970-02-10",1.46534653465347,1.49029702970297,1.46059405940594,1.48,237600,1.48
"1970-02-11",1.48490066225166,1.53456953642384,1.47496688741722,1.5,242400,1.5
"1970-02-12",1.49986577181208,1.50503087248322,1.48,1.48,180800,1.48
"1970-02-13",1.48,1.49509798657718,1.47483489932886,1.48,562400,1.48
"1970-02-16",1.47524752475248,1.4950495049505,1.47524752475248,1.48,156800,1.48
"1970-02-17",1.4847677852349,1.48993288590604,1.47483489932886,1.48,166400,1.48
"1970-02-18",1.47495349455222,1.49989901674196,1.46505447781026,1.49,1313600,1.49
"1970-02-19",1.49533605928955,1.55475338614874,1.49533605928955,1.55,788000,1.55
"1970-02-20",1.55523057324841,1.59974522292994,1.52542165605096,1.56,291200,1.56
"1970-02-24",1.550375,1.589875,1.545635,1.58,168800,1.58
"1970-02-25",1.58012422360248,1.59987577639752,1.57024844720497,1.59,226400,1.59
"1970-02-26",1.59470691823899,1.59470691823899,1.57006289308176,1.58,88800,1.58
"1970-02-27",1.58,1.59987421383648,1.57483270440252,1.58,99200,1.58
"1970-03-02",1.58057963834531,1.64954173891504,1.58057963834531,1.6,298400,1.6
"1970-03-03",1.594615,1.62424,1.58,1.58,459200,1.58
"1970-03-04",1.59024539877301,1.62975460122699,1.59024539877301,1.61,264800,1.61
"1970-03-05",1.61533317120623,1.64030642023346,1.61533317120623,1.63,216800,1.63
"1970-03-06",1.63,1.64506322957198,1.62524319066148,1.63,255200,1.63
"1970-03-09",1.61475510706375,1.61475510706375,1.5949421609648,1.61,130400,1.61
"1970-03-10",1.60501118012422,1.60501118012422,1.58486459627329,1.59,91200,1.59
"1970-03-11",1.5951520438684,1.60505982053839,1.59,1.59,111200,1.59
"1970-03-12",1.58486459627329,1.59987577639752,1.58012422360248,1.59,130400,1.59
"1970-03-13",1.59969726802855,1.61,1.59969726802855,1.61,372000,1.61
"1970-03-16",1.60501118012422,1.60501118012422,1.59,1.59,132800,1.59
"1970-03-17",1.59503424657534,1.62,1.58512720156556,1.62,824000,1.62
"1970-03-18",1.64502729646333,1.70448611440779,1.64502729646333,1.67,811200,1.67
"1970-03-19",1.66537411764706,1.68988235294118,1.66023529411765,1.68,140000,1.68
"1970-03-20",1.68497731072367,1.68973489371865,1.65008836876045,1.66,118400,1.66
"1970-03-23",1.66023529411765,1.69502117647059,1.66023529411765,1.68,260000,1.68
"1970-03-24",1.68,1.73455058823529,1.67011764705882,1.68,430400,1.68
"1970-03-25",1.68068181818182,1.76965909090909,1.67079545454545,1.74,996000,1.74
"1970-03-26",1.74011299435028,1.75988700564972,1.73536723163842,1.75,372800,1.75
"1970-03-30",1.74988636363636,1.74988636363636,1.72536818181818,1.74,160800,1.74
"1970-03-31",1.74475843208751,1.74475843208751,1.73603463992707,1.74,393600,1.74
"1970-04-01",1.73991290396516,1.74467109786844,1.73,1.73,340800,1.73
"1970-04-02",1.73008659981768,1.75467183226983,1.72493163172288,1.74,204000,1.74
"1970-04-03",1.73536723163842,1.75514124293785,1.73536723163842,1.75,163200,1.75
"1970-04-06",1.75515639165911,1.76031278331822,1.74048050770626,1.75,100800,1.75
"1970-04-07",1.73514057142857,1.73514057142857,1.72011428571429,1.73,177600,1.73
"1970-04-08",1.72976878612717,1.73490867052023,1.70011560693642,1.71,75200,1.71
"1970-04-09",1.71,1.71474450867052,1.70011560693642,1.71,122400,1.71
"1970-04-10",1.71,1.71,1.68065398886827,1.71,420800,1.71
