"Date","Open","High","Low","Close","Volume","Adj Close"
"1970-01-02",42.5,42.5,41.38,41.5,276000,1.65
"1970-01-05",41.5,41.87,41.25,41.38,103200,1.65
"1970-01-06",41.38,41.38,40.12,40.37,105600,1.61
"1970-01-07",40,40,38.87,39.13,201600,1.56
"1970-01-08",39.13,40,39,39.25,324800,1.57
"1970-01-09",39.25,39.25,38.5,38.5,345600,1.54
"1970-01-12",38.5,38.87,37.75,38.25,413600,1.53
"1970-01-13",38.38,38.87,38.38,38.75,297600,1.55
"1970-01-14",38.75,39.13,38.12,39.13,256800,1.56
"1970-01-15",39.13,39.13,38.62,39,201600,1.56
"1970-01-16",39,39.38,38.5,38.5,216800,1.54
"1970-01-19",38.5,38.87,38.12,38.5,178400,1.54
"1970-01-20",38.5,39,38.12,38.5,279200,1.54
"1970-01-21",38.5,38.75,37.75,38.25,292800,1.53
"1970-01-22",38.25,38.75,38,38.12,216000,1.52
"1970-01-23",38.12,39.13,38,38,247200,1.52
"1970-01-26",38,38,36.5,36.88,197600,1.47
"1970-01-27",36.75,36.75,36.13,36.25,204000,1.45
"1970-01-28",36.25,37,36.13,36.62,276000,1.46
"1970-01-29",36.62,37.12,36.25,36.5,240800,1.46
"1970-01-30",36.5,37.12,36,36.38,547200,1.45
"1970-02-02",36.5,37.88,36.5,36.5,172800,1.46
"1970-02-03",36.5,37.88,36.5,37.25,806400,1.49
"1970-02-04",37.25,37.37,36.5,36.75,346400,1.47
"1970-02-05",36.62,36.62,36,36.5,276800,1.46
"1970-02-06",36.5,37,36,36.38,196800,1.45
"1970-02-09",36.38,37.63,36.25,37,87200,1.48
"1970-02-10",37,37.63,36.88,37.37,237600,1.49
"1970-02-11",37.37,38.62,37.12,37.75,242400,1.51
"1970-02-12",37.75,37.88,37.25,37.25,180800,1.49
"1970-02-13",37.25,37.63,37.12,37.25,562400,1.49
"1970-02-16",37.25,37.75,37.25,37.37,156800,1.49
"1970-02-17",37.37,37.5,37.12,37.25,166400,1.49
"1970-02-18",37.25,37.88,37,37.63,1313600,1.5
"1970-02-19",37.75,39.25,37.75,39.13,788000,1.56
"1970-02-20",39.13,40.25,38.38,39.25,291200,1.57
"1970-02-24",39.25,40.25,39.13,40,168800,1.59
"1970-02-25",40,40.5,39.75,40.25,226400,1.6
"1970-02-26",40.12,40.12,39.5,39.75,88800,1.59
"1970-02-27",39.75,40.25,39.62,39.75,99200,1.59
"1970-03-02",39.88,41.62,39.88,40.37,298400,1.61
"1970-03-03",40.37,41.12,40,40,459200,1.59
"1970-03-04",40.25,41.25,40.25,40.75,264800,1.62
"1970-03-05",40.75,41.38,40.75,41.12,216800,1.64
"1970-03-06",41.12,41.5,41,41.12,255200,1.64
"1970-03-09",40.75,40.75,40.25,40.63,130400,1.62
"1970-03-10",40.63,40.63,40.12,40.25,91200,1.6
"1970-03-11",40.25,40.5,40.12,40.12,111200,1.6
"1970-03-12",40.12,40.5,40,40.25,130400,1.6
"1970-03-13",40.37,40.63,40.37,40.63,372000,1.62
"1970-03-16",40.63,40.63,40.25,40.25,132800,1.6
"1970-03-17",40.25,40.88,40,40.88,824000,1.63
"1970-03-18",41.5,43,41.5,42.13,811200,1.68
"1970-03-19",42.13,42.75,42,42.5,140000,1.69
"1970-03-20",42.5,42.62,41.62,41.87,118400,1.67
"1970-03-23",42,42.88,42,42.5,260000,1.69
"1970-03-24",42.5,43.88,42.25,42.5,430400,1.69
"1970-03-25",42.5,44.75,42.25,44,996000,1.75
"1970-03-26",44,44.5,43.88,44.25,372800,1.76
"1970-03-30",44.25,44.25,43.63,44,160800,1.75
"1970-03-31",44,44,43.78,43.88,393600,1.75
"1970-04-01",43.88,44,43.63,43.63,340800,1.74
"1970-04-02",43.63,44.25,43.5,43.88,204000,1.75
"1970-04-03",43.88,44.38,43.88,44.25,163200,1.76
"1970-04-06",44.25,44.38,43.88,44.12,100800,1.76
"1970-04-07",43.88,43.88,43.5,43.75,177600,1.74
"1970-04-08",43.75,43.88,43,43.25,75200,1.72
"1970-04-09",43.25,43.37,43,43.25,122400,1.72
"1970-04-10",43.12,43.12,42.38,43.12,420800,1.72
"1970-04-13",43.12,43.37,43.12,43.12,180000,1.72
"1970-04-14",43.12,43.12,42.5,43.12,878400,1.72
"1970-04-15",43,43,42.38,42.38,136800,1.69
"1970-04-16",42.38,42.5,42.13,42.5,82400,1.69
"1970-04-17",42.5,42.62,41,41.12,656000,1.64
"1970-04-20",40.5,40.5,40,40.25,293600,1.6
"1970-04-21",40.25,40.37,39.88,39.88,190400,1.59
"1970-04-22",39.88,40,39.5,39.5,401600,1.58
"1970-04-23",39.13,39.13,38.25,39,226400,1.56
"1970-04-24",39,39,38,38.87,184800,1.55
"1970-04-27",38.87,39.13,38.25,38.75,228800,1.55
"1970-04-28",38.75,38.87,38,38,196800,1.52
"1970-04-29",38,40,37.37,39.88,415200,1.59
"1970-04-30",39.5,39.5,38,38.38,264800,1.53
"1970-05-01",38.38,39.62,37.5,39.38,302400,1.57
"1970-05-04",39.38,39.62,37.75,38.38,135200,1.53
"1970-05-05",38.25,38.25,37.75,38.12,196800,1.52
"1970-05-06",38.38,38.87,38.38,38.62,132800,1.54
"1970-05-07",38.62,38.87,38.25,38.75,92000,1.55
"1970-05-08",38.75,39,38.5,39,92000,1.56
"1970-05-11",38.87,38.87,38.25,38.38,43200,1.53
"1970-05-12",38.38,38.5,36.5,36.62,266400,1.46
"1970-05-13",36.62,37,36,36.38,376800,1.45
"1970-05-14",36.25,36.25,35,35.5,427200,1.42
"1970-05-15",35.5,36.25,34.75,34.75,336000,1.39
"1970-05-18",34.63,34.63,34,34.25,158400,1.37
"1970-05-19",34.25,34.63,33.5,34.25,148800,1.37
"1970-05-20",34.25,34.25,32.25,32.75,1509600,1.31
"1970-05-21",32.75,32.87,32,32.5,256800,1.3
"1970-05-22",32.25,32.25,31.63,32,369600,1.28
"1970-05-25",31.63,31.63,30.62,30.62,141600,1.22
"1970-05-26",30.62,32,30.5,31.25,537600,1.25
"1970-05-27",31.37,34,31.37,33.75,393600,1.35
"1970-05-28",33.75,34.37,33.38,34.37,218400,1.37
"1970-05-29",34.37,35,33.75,35,339200,1.4
"1970-06-01",35,37,34.75,37,176000,1.48
"1970-06-02",37,37.25,36.38,37.25,292800,1.49
"1970-06-03",37.25,37.37,36.38,37,136800,1.48
"1970-06-04",37,37.5,35.62,37.12,228000,1.48
"1970-06-05",37,37,36.25,36.75,106400,1.47
"1970-06-08",36.5,36.5,35.75,36.13,184800,1.44
"1970-06-09",36.13,36.25,35.5,35.62,148800,1.42
"1970-06-10",35.62,36.25,35.5,35.62,80000,1.42
"1970-06-11",35.38,35.38,34.75,35,100800,1.4
"1970-06-12",35,35.12,34.12,34.5,146400,1.38
"1970-06-15",34.5,35,34.37,34.75,129600,1.39
"1970-06-16",34.75,36.5,34.63,35.75,112800,1.43
"1970-06-17",35.87,37.12,35.87,35.87,149600,1.43
"1970-06-18",35.87,36.75,35.62,36,177600,1.44
"1970-06-19",36,37,35.5,36,348000,1.44
"1970-06-22",36,36.5,35.75,36.25,170400,1.45
"1970-06-23",36.25,36.5,35.75,36,88800,1.44
"1970-06-24",36,36.75,35.38,36,178400,1.44
"1970-06-25",36,36.62,35.62,35.62,132000,1.42
"1970-06-26",35.62,36,35.38,35.38,96800,1.41
"1970-06-29",35.38,35.62,34.63,34.63,146400,1.38
"1970-06-30",34.63,35.12,34.5,34.63,84800,1.38
"1970-07-01",34.5,34.5,33.38,33.62,291200,1.34
"1970-07-02",33.62,33.88,33,33.25,269600,1.33
"1970-07-06",32.5,32.5,31.5,31.75,264000,1.27
"1970-07-07",31.75,33.25,31.12,31.12,413600,1.24
"1970-07-08",31.12,31.75,30.75,31.63,180000,1.26
"1970-07-09",31.75,32.38,31.75,31.88,127200,1.27
"1970-07-10",31.88,31.88,31.75,31.75,76800,1.27
"1970-07-13",31.75,31.88,31.12,31.12,86400,1.24
"1970-07-14",31.12,31.5,30.13,30.25,190400,1.21
"1970-07-15",30.25,31.25,30,31,166400,1.24
"1970-07-16",31.25,33.38,31.25,32.75,297600,1.31
"1970-07-17",33.25,35,33.25,33.88,413600,1.35
"1970-07-20",33.88,34,33.5,33.62,113600,1.34
"1970-07-21",33.62,33.88,32.5,33.88,465600,1.35
"1970-07-22",33.88,34,33.13,33.13,156800,1.32
"1970-07-23",33.13,34,32.62,34,213600,1.36
"1970-07-24",33.62,33.62,32.75,33.13,117600,1.32
"1970-07-27",33,33,32,32.5,164000,1.3
"1970-07-28",32.5,32.87,32.25,32.38,152000,1.29
"1970-07-29",32.5,33.25,32.5,32.5,764000,1.3
"1970-07-30",32.5,32.5,32.12,32.38,213600,1.29
"1970-07-31",32.38,32.75,32.12,32.75,228000,1.31
"1970-08-03",32.75,33,32.62,32.87,178400,1.31
"1970-08-04",32.75,32.75,31.88,32.75,249600,1.31
"1970-08-05",32.75,33,32,32.75,252000,1.31
"1970-08-06",32.75,33.25,32.5,32.75,72000,1.31
