"Date","Open","High","Low","Close","Volume","Adj Close"
"1972-06-01",0.538626589595376,0.54,0.533757225433526,0.54,318600,0.54
"1972-06-02",0.541565217391304,0.547074782608696,0.54,0.54,140400,0.54
"1972-06-05",0.537794117647059,0.538604705882353,0.519836470588235,0.53,469800,0.53
"1972-06-06",0.52,0.52,0.518456973293769,0.52,140400,0.52
"1972-06-07",0.52310447761194,0.523911641791045,0.51844776119403,0.52,178200,0.52
"1972-06-08",0.52,0.52155223880597,0.51689552238806,0.52,432000,0.52
"1972-06-09",0.519255991415286,0.520806009300107,0.518449982115178,0.52,199800,0.52
"1972-06-12",0.52155465199713,0.522363071035637,0.519253767041378,0.52,183600,0.52
"1972-06-13",0.524488951908307,0.53,0.524488951908307,0.53,415800,0.53
"1972-06-14",0.526156725146199,0.531549707602339,0.526156725146199,0.53,216000,0.53
"1972-06-15",0.531554252199414,0.533108504398827,0.529253958944282,0.53,178200,0.53
"1972-06-16",0.530747092681781,0.533859978855868,0.527634206507694,0.53,183600,0.53
"1972-06-19",0.531561027332705,0.533871347785108,0.526066211121583,0.53,324000,0.53
"1972-06-20",0.53,0.530749293119698,0.527627238454288,0.53,129600,0.53
"1972-06-21",0.529251764705882,0.533117647058824,0.527692941176471,0.53,356400,0.53
"1972-06-22",0.526900584795322,0.530805847953216,0.525350877192982,0.53,324000,0.53
"1972-06-23",0.536860465116279,0.540816279069767,0.536860465116279,0.54,275400,0.54
"1972-06-26",0.53466275659824,0.53466275659824,0.53,0.53,194400,0.53
"1972-06-27",0.533126843657817,0.534690265486726,0.53,0.53,669600,0.53
"1972-06-28",0.530751506557958,0.531565638662413,0.529185867895545,0.53,75600,0.53
"1972-06-29",0.53,0.533131277324826,0.522923313245894,0.53,280800,0.53
"1972-06-30",0.524712054369858,0.527006080839394,0.518449982115178,0.52,135000,0.52
"1972-07-03",0.520745074626866,0.52155223880597,0.51689552238806,0.52,216000,0.52
"1972-07-05",0.519255991415286,0.52,0.513055919875999,0.52,372600,0.52
"1972-07-06",0.524496755162242,0.535503244837758,0.524496755162242,0.53,793800,0.53
"1972-07-07",0.527037125748503,0.527037125748503,0.52,0.52,259200,0.52
"1972-07-10",0.52,0.524670658682635,0.515329341317365,0.52,372600,0.52
"1972-07-11",0.516167379933428,0.521607227769853,0.513818354731336,0.52,1080000,0.52
"1972-07-12",0.51919762611276,0.522345400593472,0.51919762611276,0.52,367200,0.52
"1972-07-13",0.526873156342183,0.53,0.523746312684366,0.53,302400,0.53
"1972-07-14",0.532011396011396,0.551566951566952,0.532011396011396,0.55,993600,0.55
"1972-07-17",0.543094555873926,0.547736389684814,0.537710028653295,0.54,561600,0.54
"1972-07-18",0.546260869565217,0.546260869565217,0.538434782608696,0.54,302400,0.54
"1972-07-19",0.536217008797654,0.537771260997068,0.53,0.53,356400,0.53
"1972-07-20",0.533136094674556,0.533136094674556,0.53,0.53,243000,0.53
"1972-07-21",0.528436578171091,0.532376401179941,0.526873156342183,0.53,275400,0.53
"1972-07-24",0.529188265786993,0.532310320452403,0.529188265786993,0.53,410400,0.53
"1972-07-25",0.529190649594737,0.533112886174087,0.529190649594737,0.53,469800,0.53
"1972-07-26",0.526167930029155,0.53,0.526167930029155,0.53,145800,0.53
"1972-07-27",0.532909604519774,0.550745762711864,0.53135593220339,0.55,739800,0.55
"1972-07-28",0.546171428571429,0.547714285714286,0.54,0.54,318600,0.54
"1972-07-31",0.54074158846418,0.543831540398261,0.53845502403296,0.54,167400,0.54
"1972-08-01",0.54457790368272,0.55,0.543019830028329,0.55,783000,0.55
"1972-08-02",0.545365168539326,0.55308988764045,0.543820224719101,0.55,523800,0.55
"1972-08-03",0.55625,0.557,0.5484375,0.55,410400,0.55
"1972-08-04",0.55,0.55,0.540625,0.55,432000,0.55
"1972-08-07",0.55,0.55,0.544554455445545,0.55,151200,0.55
"1972-08-08",0.5430281528954,0.5430281528954,0.53845502403296,0.54,329400,0.54
"1972-08-09",0.539259428571429,0.540802285714286,0.531545142857143,0.54,669600,0.54
"1972-08-10",0.54,0.54,0.537716571428571,0.54,372600,0.54
"1972-08-11",0.549184069382632,0.552322264064818,0.547614972041538,0.55,480600,0.55
"1972-08-14",0.5484396277803,0.557801861098502,0.5484396277803,0.55,756000,0.55
"1972-08-15",0.551564811653579,0.555508137020599,0.549248890406282,0.55,291600,0.55
"1972-08-16",0.55150633344745,0.553891361405911,0.55,0.55,194400,0.55
"1972-08-17",0.549247863247863,0.552319088319088,0.549247863247863,0.55,280800,0.55
"1972-08-18",0.549248890406282,0.550813702059861,0.547684078752703,0.55,923400,0.55
"1972-08-21",0.547631728045326,0.55,0.546883852691218,0.55,378000,0.55
"1972-08-22",0.55,0.553116147308782,0.548441926345609,0.55,248400,0.55
"1972-08-23",0.5515625,0.5554375,0.55,0.55,172800,0.55
"1972-08-24",0.544641833810888,0.546189111747851,0.538452722063037,0.54,691200,0.54
"1972-08-25",0.54,0.541547277936963,0.535358166189112,0.54,491400,0.54
"1972-08-28",0.542299723756906,0.543853591160221,0.54,0.54,210600,0.54
"1972-08-29",0.546861805317814,0.552322264064818,0.546861805317814,0.55,286200,0.55
