"Date","Open","High","Low","Close","Volume","Adj Close"
"1970-01-02",28.13,29.75,28.13,29.75,634400,0.34
"1970-01-05",30.62,31.12,30.62,30.87,741000,0.35
"1970-01-06",31.12,31.87,31.12,31.25,1354400,0.35
"1970-01-07",31.25,31.75,31,31.37,646400,0.35
"1970-01-08",31.37,31.5,30.62,31,807600,0.35
"1970-01-09",31,31.37,30.25,30.25,634400,0.34
"1970-01-12",30.25,30.38,29.75,30,567200,0.34
"1970-01-13",29.88,29.88,28.38,28.5,883200,0.32
"1970-01-14",28.38,28.38,27.75,28.25,1105400,0.32
"1970-01-15",28.13,28.13,27.5,27.63,1436400,0.31
"1970-01-16",27.63,27.63,26.5,26.75,1166400,0.3
"1970-01-19",26.75,26.87,25.5,25.87,1470000,0.29
"1970-01-20",25.87,27.5,25.25,27.5,1083800,0.31
"1970-01-21",27.63,28.5,27.63,27.88,585800,0.32
"1970-01-22",27.88,28,27.12,27.12,354800,0.31
"1970-01-23",27.12,27.75,26.37,26.5,437400,0.3
"1970-01-26",26.5,26.75,26.12,26.25,394400,0.3
"1970-01-27",25.5,25.5,24,24.13,4054400,0.27
"1970-01-28",24.13,24.5,23.63,23.63,1215000,0.27
"1970-01-29",23.25,23.25,21.25,22.38,1728000,0.25
"1970-01-30",22.63,23.75,22.63,23,1761600,0.26
"1970-02-02",23,23.88,22.25,22.25,1497000,0.25
"1970-02-03",22.25,23.25,21.5,22.75,2481200,0.26
"1970-02-04",22.75,23.5,21.5,21.75,1302600,0.25
"1970-02-05",21.5,21.5,21,21.25,1330200,0.24
"1970-02-06",21.25,21.37,21,21.37,1178400,0.24
"1970-02-09",21.37,21.5,21,21.37,4260800,0.24
"1970-02-10",21.37,21.75,21,21.25,1342200,0.24
"1970-02-11",21.25,21.25,21,21.25,1035200,0.24
"1970-02-12",21.25,21.37,21,21.25,917000,0.24
"1970-02-13",21.25,21.37,19,20,15697800,0.23
"1970-02-16",20,20.37,19.5,20,2678600,0.23
"1970-02-17",20,20.25,19.75,20.25,1035200,0.23
"1970-02-18",20.25,22.88,20.25,22.25,2988800,0.25
"1970-02-19",22.75,23.75,22.75,23.13,3125000,0.26
"1970-02-20",23.75,24.87,23.75,24.5,1573200,0.28
"1970-02-24",25,25.75,25,25.25,1579400,0.29
"1970-02-25",25.25,26,24.5,26,3201200,0.29
"1970-02-26",26,26.37,24.25,25,1779600,0.28
"1970-02-27",25,25,24.63,25,692400,0.28
"1970-03-02",25,25,24.13,24.13,822600,0.27
"1970-03-03",24.13,24.5,23.75,24.13,889400,0.27
"1970-03-04",24.13,24.38,23.75,24,549200,0.27
"1970-03-05",24,24.5,24,24,1087200,0.27
"1970-03-06",24,24,23,23.25,360800,0.26
"1970-03-09",23,23,22.5,22.63,588800,0.26
"1970-03-10",22.63,23,22.25,23,555200,0.26
"1970-03-11",23.38,24,23.38,23.5,858800,0.27
"1970-03-12",23.5,23.5,23,23,631800,0.26
"1970-03-13",23,23.38,22.5,22.75,595200,0.26
"1970-03-16",22.75,22.88,22.25,22.5,688800,0.25
"1970-03-17",22.5,22.63,22.25,22.38,491600,0.25
"1970-03-18",22.38,22.63,22.13,22.25,352200,0.25
"1970-03-19",22.25,22.25,20.62,20.75,2371800,0.23
"1970-03-20",20.87,21.62,20.87,21.5,807600,0.24
"1970-03-23",21.62,22.88,21.62,22.88,449400,0.26
"1970-03-24",22.88,22.88,22.38,22.63,670800,0.26
"1970-03-25",22.75,24.5,22.75,23.5,1460600,0.27
"1970-03-26",23.5,24.38,23.5,23.75,716600,0.27
"1970-03-30",23.75,23.75,23,23.25,318600,0.26
"1970-03-31",23.25,23.5,22.63,22.75,637400,0.26
"1970-04-01",22.75,22.88,22.38,22.38,473600,0.25
"1970-04-02",22.38,22.88,22.38,22.75,425000,0.26
"1970-04-03",22.75,23.13,22.38,23.13,1077600,0.26
"1970-04-06",23.13,23.38,22.5,22.75,413000,0.26
"1970-04-07",22.75,23.38,22.63,22.63,461600,0.26
"1970-04-08",22.75,23.13,22.75,23,324200,0.26
"1970-04-09",23,23.25,22.75,23.13,263600,0.26
"1970-04-10",23.13,23.25,22.13,22.13,613200,0.25
"1970-04-13",22.13,22.38,21.75,22.38,558800,0.25
"1970-04-14",22.38,22.75,21.87,21.87,433800,0.25
"1970-04-15",21.87,22,21.62,21.62,506600,0.24
"1970-04-16",21.62,22.25,21.62,22.13,753200,0.25
"1970-04-17",22,22,20,20.87,6272000,0.24
"1970-04-20",20.87,21.37,20.87,21.37,491600,0.24
"1970-04-21",21.37,21.5,20.75,20.75,2053200,0.23
"1970-04-22",20.75,21,20.25,20.25,610200,0.23
"1970-04-23",20.25,20.37,19.62,19.75,1324200,0.22
"1970-04-24",19.87,20.87,19.87,20.25,537200,0.23
"1970-04-27",20.25,20.62,19,19.37,1621800,0.22
"1970-04-28",19.37,19.75,18.38,18.75,1597400,0.21
"1970-04-29",18.75,20.5,18.75,20.5,1132400,0.23
"1970-04-30",20.5,21.12,19.62,19.75,996200,0.22
"1970-05-01",19.75,20.25,19.75,20.25,698400,0.23
"1970-05-04",20.25,20.37,19.5,19.75,440000,0.22
"1970-05-05",19.75,19.87,19.13,19.13,1032600,0.22
"1970-05-06",19.37,20,19.37,19.62,798200,0.22
"1970-05-07",19.62,19.87,19.62,19.75,261000,0.22
"1970-05-08",19.75,20,19.62,19.87,376400,0.23
