"Date","Open","High","Low","Close","Volume","Adj Close"
"1970-01-02",0.321485714285714,0.34,0.321485714285714,0.34,634400,0.34
"1970-01-05",0.347165532879819,0.352834467120181,0.347165532879819,0.35,741000,0.35
"1970-01-06",0.348544,0.356944,0.348544,0.35,1354400,0.35
"1970-01-07",0.348661141217724,0.354239719477208,0.345871852087982,0.35,646400,0.35
"1970-01-08",0.354177419354839,0.355645161290323,0.345709677419355,0.35,807600,0.35
"1970-01-09",0.348429752066116,0.352588429752066,0.34,0.34,634400,0.34
"1970-01-12",0.342833333333333,0.344306666666667,0.337166666666667,0.34,567200,0.34
"1970-01-13",0.335494736842105,0.335494736842105,0.318652631578947,0.32,883200,0.32
"1970-01-14",0.321472566371681,0.321472566371681,0.314336283185841,0.32,1105400,0.32
"1970-01-15",0.315609844372059,0.315609844372059,0.308541440463265,0.31,1436400,0.31
"1970-01-16",0.309869158878505,0.309869158878505,0.297196261682243,0.3,1166400,0.3
"1970-01-19",0.299864708156165,0.301209895632006,0.285852338616158,0.29,1470000,0.29
"1970-01-20",0.291625454545455,0.31,0.284636363636364,0.31,1083800,0.31
"1970-01-21",0.31713055954089,0.327116212338594,0.31713055954089,0.32,585800,0.32
"1970-01-22",0.318687315634218,0.320058997050147,0.31,0.31,354800,0.31
"1970-01-23",0.307018867924528,0.314150943396226,0.298528301886792,0.3,437400,0.3
"1970-01-26",0.302857142857143,0.305714285714286,0.298514285714286,0.3,394400,0.3
"1970-01-27",0.285329465395773,0.285329465395773,0.268545379196022,0.27,4054400,0.27
"1970-01-28",0.275713076597546,0.279940753279729,0.27,0.27,1215000,0.27
"1970-01-29",0.259718498659517,0.259718498659517,0.237377122430742,0.25,1728000,0.25
"1970-01-30",0.255817391304348,0.268478260869565,0.255817391304348,0.26,1761600,0.26
"1970-02-02",0.258426966292135,0.268314606741573,0.25,0.25,1497000,0.25
"1970-02-03",0.254285714285714,0.265714285714286,0.245714285714286,0.26,2481200,0.26
"1970-02-04",0.261494252873563,0.270114942528736,0.247126436781609,0.25,1302600,0.25
"1970-02-05",0.242823529411765,0.242823529411765,0.237176470588235,0.24,1330200,0.24
"1970-02-06",0.238652316331306,0.24,0.235844642021525,0.24,1178400,0.24
"1970-02-09",0.24,0.241459990641086,0.235844642021525,0.24,4260800,0.24
"1970-02-10",0.241355294117647,0.245647058823529,0.237176470588235,0.24,1342200,0.24
"1970-02-11",0.24,0.24,0.237176470588235,0.24,1035200,0.24
"1970-02-12",0.24,0.241355294117647,0.237176470588235,0.24,917000,0.24
"1970-02-13",0.244375,0.245755,0.2185,0.23,15697800,0.23
"1970-02-16",0.23,0.234255,0.22425,0.23,2678600,0.23
"1970-02-17",0.227160493827161,0.23,0.224320987654321,0.23,1035200,0.23
